Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,683.47,SPOT 683.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.9,NET GEX 6122.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.9,CALL (SPY) 6910.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.01,PUT (SPY) 6810.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6859.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6895.46,SPOT (SPY) 6895.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.9,CALL (SPY) 6910.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.01,PUT (SPY) 6810.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6859.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6895.46,SPOT (SPY) 6895.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now -8702,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.54,GEX now (SPY) -8702,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6870.54,GEX now (SPY) -8702,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -3635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.45,GEX 1m (SPY) -3635,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.45,GEX 1m (SPY) -3635,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 5m +6247,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6900.81,GEX 5m (SPY) +6247,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6900.81,GEX 5m (SPY) +6247,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m -7994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.54,GEX 10m (SPY) -7994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6870.54,GEX 10m (SPY) -7994,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m -6307,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.54,GEX 15m (SPY) -6307,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6870.54,GEX 15m (SPY) -6307,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,684,GEX 30m +8771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6900.81,GEX 30m (SPY) +8771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6900.81,GEX 30m (SPY) +8771,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,614.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,615.18,SPOT 615.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,614.17,NET GEX 1474.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25439.77,CALL (QQQ) 25439.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25232.95,PUT (QQQ) 25233.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25405.44,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
