Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.19,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2530.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.41,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.17,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.33,SPOT (SPY) 7160.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.41,CALL (SPY) 7158.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.17,PUT (SPY) 7128.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.37,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.33,SPOT (SPY) 7160.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -408,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.41,GEX now (SPY) -408,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.41,GEX now (SPY) -408,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -2580,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.41,GEX 1m (SPY) -2580,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.41,GEX 1m (SPY) -2580,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.5,GEX 5m (SPY) +1821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.5,GEX 5m (SPY) +1821,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.5,GEX 10m (SPY) +2554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.5,GEX 10m (SPY) +2554,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +5517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.5,GEX 15m (SPY) +5517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.5,GEX 15m (SPY) +5517,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -4231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.33,GEX 30m (SPY) -4231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.33,GEX 30m (SPY) -4231,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654.09,SPOT 654.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 993.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27116.06,CALL (QQQ) 27116.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26620.04,PUT (QQQ) 26620.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26960.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27037.11,SPOT (QQQ) 27037.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27116.06,CALL (QQQ) 27116.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26620.04,PUT (QQQ) 26620.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26960.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27037.11,SPOT (QQQ) 27037.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -360,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26950.72,GEX now (QQQ) -360,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26950.72,GEX now (QQQ) -360,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -260,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26950.72,GEX 1m (QQQ) -260,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26950.72,GEX 1m (QQQ) -260,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -1560,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26992.05,GEX 5m (QQQ) -1560,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26992.05,GEX 5m (QQQ) -1560,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +1638,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27033.39,GEX 10m (QQQ) +1638,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27033.39,GEX 10m (QQQ) +1638,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +1846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27033.39,GEX 15m (QQQ) +1846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27033.39,GEX 15m (QQQ) +1846,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +2075,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27033.39,GEX 30m (QQQ) +2075,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27033.39,GEX 30m (QQQ) +2075,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.85,SPOT 275.9,#000000,#FFFF00,center,1,TRUE
