Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,675.37,SPOT 675.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.41,NET GEX 698.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.22,CALL (SPY) 6864.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.27,PUT (SPY) 6763.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6817.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6817.48,SPOT (SPY) 6817.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.22,CALL (SPY) 6864.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.27,PUT (SPY) 6763.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6817.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6817.48,SPOT (SPY) 6817.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now +124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6823.84,GEX now (SPY) +124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6823.84,GEX now (SPY) +124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 1m +248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6823.84,GEX 1m (SPY) +248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6823.84,GEX 1m (SPY) +248,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m +571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6823.84,GEX 5m (SPY) +571,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6823.84,GEX 5m (SPY) +571,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 10m +983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6823.84,GEX 10m (SPY) +983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6823.84,GEX 10m (SPY) +983,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 15m -1485,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.75,GEX 15m (SPY) -1485,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.75,GEX 15m (SPY) -1485,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,676,GEX 30m +2514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6823.84,GEX 30m (SPY) +2514,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6823.84,GEX 30m (SPY) +2514,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.76,SPOT 604.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.59,NET GEX -309.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25246.34,CALL (QQQ) 25246.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25039.4,PUT (QQQ) 25039.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25063.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25029.47,SPOT (QQQ) 25029.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25246.34,CALL (QQQ) 25246.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25039.4,PUT (QQQ) 25039.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25063.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25029.47,SPOT (QQQ) 25029.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now +29,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25039.4,GEX now (QQQ) +29,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25039.4,GEX now (QQQ) +29,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25039.4,GEX 1m (QQQ) +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25039.4,GEX 1m (QQQ) +145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 5m -257,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24998.02,GEX 5m (QQQ) -257,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24998.02,GEX 5m (QQQ) -257,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 10m -466,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24998.02,GEX 10m (QQQ) -466,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24998.02,GEX 10m (QQQ) -466,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m -884,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24998.02,GEX 15m (QQQ) -884,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24998.02,GEX 15m (QQQ) -884,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 30m -1431,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24998.02,GEX 30m (QQQ) -1431,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24998.02,GEX 30m (QQQ) -1431,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,CALL 261.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
