Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,718,PUT 718.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.61,SPOT 724.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.17,NET GEX 3821.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.19,CALL (SPY) 7299.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7228.71,PUT (SPY) 7228.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7295.26,SPOT (SPY) 7295.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.19,CALL (SPY) 7299.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7228.71,PUT (SPY) 7228.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7295.26,SPOT (SPY) 7295.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now +3755,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7268.98,GEX now (SPY) +3755,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7268.98,GEX now (SPY) +3755,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 1m +3476,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.19,GEX 1m (SPY) +3476,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.19,GEX 1m (SPY) +3476,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -7025,#FFFFFF,#FF6600,center,1,TRUE
