Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.54,SPOT 734.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.05,NET GEX -4902.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.71,CALL (SPY) 7437.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.45,PUT (SPY) 7387.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7382.83,SPOT (SPY) 7382.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.71,CALL (SPY) 7437.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.45,PUT (SPY) 7387.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7382.83,SPOT (SPY) 7382.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -2610,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.5,GEX now (SPY) -2610,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.5,GEX now (SPY) -2610,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +2163,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7427.66,GEX 1m (SPY) +2163,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7427.66,GEX 1m (SPY) +2163,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -3988,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.45,GEX 5m (SPY) -3988,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.45,GEX 5m (SPY) -3988,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m -5111,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7377.4,GEX 10m (SPY) -5111,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7377.4,GEX 10m (SPY) -5111,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m -4810,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7377.4,GEX 15m (SPY) -4810,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7377.4,GEX 15m (SPY) -4810,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 30m -8356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7377.4,GEX 30m (SPY) -8356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7377.4,GEX 30m (SPY) -8356,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,700.3,SPOT 700.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.95,NET GEX -2325.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29470.65,CALL (QQQ) 29470.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28852.38,PUT (QQQ) 28852.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28973.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28864.75,SPOT (QQQ) 28864.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29470.65,CALL (QQQ) 29470.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28852.38,PUT (QQQ) 28852.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28973.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28864.75,SPOT (QQQ) 28864.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX now +2127,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28976.04,GEX now (QQQ) +2127,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28976.04,GEX now (QQQ) +2127,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 1m +2151,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28976.04,GEX 1m (QQQ) +2151,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28976.04,GEX 1m (QQQ) +2151,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m -2693,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28852.38,GEX 5m (QQQ) -2693,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28852.38,GEX 5m (QQQ) -2693,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 10m +2735,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28976.04,GEX 10m (QQQ) +2735,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28976.04,GEX 10m (QQQ) +2735,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 15m +2923,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28976.04,GEX 15m (QQQ) +2923,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28976.04,GEX 15m (QQQ) +2923,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -4654,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28852.38,GEX 30m (QQQ) -4654,#FFFFFF,#FF6600,center,1,TRUE
