Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,745.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.94,SPOT 746.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,745.9,NET GEX 5535.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7487.29,CALL (SPY) 7487.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7416.94,PUT (SPY) 7416.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7496.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7506.79,SPOT (SPY) 7506.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7487.29,CALL (SPY) 7487.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7416.94,PUT (SPY) 7416.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7496.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7506.79,SPOT (SPY) 7506.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743,GEX now -78,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7467.19,GEX now (SPY) -78,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7467.19,GEX now (SPY) -78,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +129,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7517.44,GEX 1m (SPY) +129,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7517.44,GEX 1m (SPY) +129,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.08,SPOT 719.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.24,NET GEX 1624.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29677.68,CALL (QQQ) 29677.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29059.4,PUT (QQQ) 29059.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29563.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29639.76,SPOT (QQQ) 29639.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29677.68,CALL (QQQ) 29677.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29059.4,PUT (QQQ) 29059.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29563.92,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29639.76,SPOT (QQQ) 29639.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +10,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29677.68,GEX now (QQQ) +10,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29677.68,GEX now (QQQ) +10,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +28,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29677.68,GEX 1m (QQQ) +28,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29677.68,GEX 1m (QQQ) +28,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287.98,CALL 288.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.38,SPOT 284.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.24,NET GEX 330.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +9,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m +20,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,505,CALL 505.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,497,PUT 497.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.99,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.55,SPOT 506.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,506.99,NET GEX 167.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,CALL 7500.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7477.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7488.77,SPOT 7488.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7477.05,NET GEX 28185.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7500,GEX now +176,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m +424,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29700,CALL 29700.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29440,PUT 29440.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29380.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29552.52,SPOT 29552.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29380.51,NET GEX 1913.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29540,GEX now +10,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29540,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2810,PUT 2810.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2848.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
