Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.98,SPOT 709.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -1627.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7167.58,CALL (SPY) 7167.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.14,PUT (SPY) 7137.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7147.02,SPOT (SPY) 7147.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7167.58,CALL (SPY) 7167.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.14,PUT (SPY) 7137.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7147.02,SPOT (SPY) 7147.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +1384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.46,GEX now (SPY) +1384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.46,GEX now (SPY) +1384,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +1954,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.46,GEX 1m (SPY) +1954,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.46,GEX 1m (SPY) +1954,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -2287,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7177.46,GEX 5m (SPY) -2287,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7177.46,GEX 5m (SPY) -2287,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -3981,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.3,GEX 10m (SPY) -3981,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.3,GEX 10m (SPY) -3981,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3757,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.46,GEX 15m (SPY) +3757,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.46,GEX 15m (SPY) +3757,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -5055,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.14,GEX 30m (SPY) -5055,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.14,GEX 30m (SPY) -5055,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,CALL 655.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.22,SPOT 652.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,NET GEX -1474.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27075.48,CALL (QQQ) 27075.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26868.79,PUT (QQQ) 26868.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27017.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26960.56,SPOT (QQQ) 26960.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27075.48,CALL (QQQ) 27075.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26868.79,PUT (QQQ) 26868.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27017.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26960.56,SPOT (QQQ) 26960.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -454,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26992.8,GEX now (QQQ) -454,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26992.8,GEX now (QQQ) -454,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m +639,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.48,GEX 1m (QQQ) +639,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.48,GEX 1m (QQQ) +639,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m -1942,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27116.81,GEX 5m (QQQ) -1942,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27116.81,GEX 5m (QQQ) -1942,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m -1242,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27116.81,GEX 10m (QQQ) -1242,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27116.81,GEX 10m (QQQ) -1242,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +2227,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27075.48,GEX 15m (QQQ) +2227,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27075.48,GEX 15m (QQQ) +2227,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 30m -1773,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26910.13,GEX 30m (QQQ) -1773,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26910.13,GEX 30m (QQQ) -1773,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.45,SPOT 275.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.59,NET GEX -135.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +48,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +132,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 5m -118,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -143,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -175,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -329,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.04,SPOT 493.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.32,NET GEX 152.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7124.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7113.63,SPOT 7113.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7124.49,NET GEX -511.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7110,GEX now +3732,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 1m +3273,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 5m -5721,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,GEX 10m +5443,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 15m +10879,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 30m +16862,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26780,PUT 26780.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26814.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26813.68,SPOT 26813.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26814.1,NET GEX 504.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26900,GEX now +144,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 1m -336,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26900,GEX 5m -691,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26640,GEX 10m +538,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26600,GEX 15m +704,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m -760,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2781.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2773.77,SPOT 2773.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2781.61,NET GEX 35.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2760,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2780,GEX 1m +11,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2760,GEX 5m -26,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,GEX 10m +19,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,GEX 15m +19,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,GEX 30m +41,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.22,SPOT 19.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.95,NET GEX 2.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7147.02,SPOT 7147.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7158.58,NET GEX -343.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7154.09,GEX now +8859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 1m +4578,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 5m -7275,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 10m +5937,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 15m +11671,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 30m +14620,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26929.15,PUT 26929.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26963.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26960.56,SPOT 26960.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26963.25,NET GEX 510.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27049.15,GEX now +153,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.15,GEX 1m -329,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27049.15,GEX 5m -682,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26789.15,GEX 10m +539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.15,GEX 15m +692,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27049.15,GEX 30m +587,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,190,PUT 190.0,#FFFFFF,#8B0000,center,1,TRUE
