Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.98,PUT 655.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.67,SPOT 656.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.59,NET GEX -490.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6680.33,CALL (SPY) 6680.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6629.51,PUT (SPY) 6629.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6635.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6646.62,SPOT (SPY) 6646.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6680.33,CALL (SPY) 6680.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6629.51,PUT (SPY) 6629.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6635.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6646.62,SPOT (SPY) 6646.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now -3404 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6619.6,-- GEX now (SPY) -3404 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6619.6,-- GEX now (SPY) -3404 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m +15613 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6639.84,-- GEX 1m (SPY) +15613 --,#000000,#00BFFF,center,1,TRUE
