Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.36,SPOT 736.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.17,NET GEX 4421.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.52,CALL (SPY) 7426.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.02,PUT (SPY) 7346.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7410.02,SPOT (SPY) 7410.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.52,CALL (SPY) 7426.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.02,PUT (SPY) 7346.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7410.02,SPOT (SPY) 7410.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -1198,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.46,GEX now (SPY) -1198,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.46,GEX now (SPY) -1198,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.46,GEX 1m (SPY) +318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.46,GEX 1m (SPY) +318,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -1270,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.4,GEX 5m (SPY) -1270,#FFFFFF,#FF6600,center,1,TRUE
