Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707.02,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.98,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2938.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.56,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.52,PUT (SPY) 7128.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.36,SPOT (SPY) 7158.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.52,PUT (SPY) 7128.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.52,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.36,SPOT (SPY) 7158.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -1038,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.73,GEX now (SPY) -1038,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.73,GEX now (SPY) -1038,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +4245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.56,GEX 1m (SPY) +4245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,GEX 1m (SPY) +4245,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1204,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.56,GEX 5m (SPY) +1204,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,GEX 5m (SPY) +1204,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +4821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.64,GEX 10m (SPY) +4821,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.64,GEX 10m (SPY) +4821,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +5673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.64,GEX 15m (SPY) +5673,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.64,GEX 15m (SPY) +5673,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +16384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.64,GEX 30m (SPY) +16384,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.64,GEX 30m (SPY) +16384,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,654,SPOT 654.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 1003.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27118.9,CALL (QQQ) 27118.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.82,PUT (QQQ) 26622.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26963.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27036.22,SPOT (QQQ) 27036.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27118.9,CALL (QQQ) 27118.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.82,PUT (QQQ) 26622.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26963.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27036.22,SPOT (QQQ) 27036.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now -403,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26870.86,GEX now (QQQ) -403,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26870.86,GEX now (QQQ) -403,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m -579,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26994.88,GEX 1m (QQQ) -579,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26994.88,GEX 1m (QQQ) -579,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +1133,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.22,GEX 5m (QQQ) +1133,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.22,GEX 5m (QQQ) +1133,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +2428,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.22,GEX 10m (QQQ) +2428,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.22,GEX 10m (QQQ) +2428,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +3023,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.22,GEX 15m (QQQ) +3023,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.22,GEX 15m (QQQ) +3023,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +5478,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.22,GEX 30m (QQQ) +5478,#000000,#00BFFF,center,1,TRUE
