Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.89,SPOT 679.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.68,NET GEX 4023.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.87,CALL (SPY) 6865.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.9,PUT (SPY) 6764.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6822.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6864.76,SPOT (SPY) 6864.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.87,CALL (SPY) 6865.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.9,PUT (SPY) 6764.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6822.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6864.76,SPOT (SPY) 6864.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now +397,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6815.39,GEX now (SPY) +397,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6815.39,GEX now (SPY) +397,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m +1413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6805.29,GEX 1m (SPY) +1413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6805.29,GEX 1m (SPY) +1413,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,676,GEX 5m +675,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6825.48,GEX 5m (SPY) +675,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6825.48,GEX 5m (SPY) +675,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 10m -1911,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6845.68,GEX 10m (SPY) -1911,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6845.68,GEX 10m (SPY) -1911,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,678,GEX 15m -2201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6845.68,GEX 15m (SPY) -2201,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6845.68,GEX 15m (SPY) -2201,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 30m +3575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6805.29,GEX 30m (SPY) +3575,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6805.29,GEX 30m (SPY) +3575,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.47,SPOT 609.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.59,NET GEX 747.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25254.8,CALL (QQQ) 25254.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25047.8,PUT (QQQ) 25047.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25072.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25232.86,SPOT (QQQ) 25232.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25254.8,CALL (QQQ) 25254.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25047.8,PUT (QQQ) 25047.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25072.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25232.86,SPOT (QQQ) 25232.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now +237,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25047.8,GEX now (QQQ) +237,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25047.8,GEX now (QQQ) +237,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 1m -703,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25006.39,GEX 1m (QQQ) -703,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25006.39,GEX 1m (QQQ) -703,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m -400,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25172.0,GEX 5m (QQQ) -400,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25172.0,GEX 5m (QQQ) -400,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 10m -984,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25172.0,GEX 10m (QQQ) -984,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25172.0,GEX 10m (QQQ) -984,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 15m -1111,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25172.0,GEX 15m (QQQ) -1111,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25172.0,GEX 15m (QQQ) -1111,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +2145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25254.8,GEX 30m (QQQ) +2145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25254.8,GEX 30m (QQQ) +2145,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
