Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.25,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,NET GEX 5129.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.35,CALL (SPY) 7426.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.84,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7406.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7418.8,SPOT (SPY) 7418.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.35,CALL (SPY) 7426.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.84,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7406.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7418.8,SPOT (SPY) 7418.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -188,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.22,GEX now (SPY) -188,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.22,GEX now (SPY) -188,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.35,GEX 1m (SPY) +439,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.35,GEX 1m (SPY) +439,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +558,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.35,GEX 5m (SPY) +558,#000000,#00BFFF,center,1,TRUE
