Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,712.45,SPOT 712.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.76,NET GEX 1137.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.34,CALL (SPY) 7202.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.7,PUT (SPY) 7141.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7169.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7176.65,SPOT (SPY) 7176.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.34,CALL (SPY) 7202.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.7,PUT (SPY) 7141.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7169.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7176.65,SPOT (SPY) 7176.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -244,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.12,GEX now (SPY) -244,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.12,GEX now (SPY) -244,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -247,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.12,GEX 1m (SPY) -247,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.12,GEX 1m (SPY) -247,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.34,GEX 5m (SPY) +717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.34,GEX 5m (SPY) +717,#000000,#00BFFF,center,1,TRUE
