Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.09,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 1741.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.42,CALL (SPY) 7214.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.12,PUT (SPY) 7174.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7190.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7205.25,SPOT (SPY) 7205.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.42,CALL (SPY) 7214.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.12,PUT (SPY) 7174.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7190.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7205.25,SPOT (SPY) 7205.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +658,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7204.34,GEX now (SPY) +658,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7204.34,GEX now (SPY) +658,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m -1875,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7204.34,GEX 1m (SPY) -1875,#FFFFFF,#FF6600,center,1,TRUE
