Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,731.72,SPOT 731.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.17,NET GEX 3529.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7349.36,CALL (SPY) 7349.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7248.69,PUT (SPY) 7248.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7361.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7366.68,SPOT (SPY) 7366.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7349.36,CALL (SPY) 7349.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7248.69,PUT (SPY) 7248.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7361.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7366.68,SPOT (SPY) 7366.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731,GEX now +2499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7359.43,GEX now (SPY) +2499,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7359.43,GEX now (SPY) +2499,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +1229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.63,GEX 1m (SPY) +1229,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.63,GEX 1m (SPY) +1229,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -1760,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.5,GEX 5m (SPY) -1760,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.5,GEX 5m (SPY) -1760,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 10m -1432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.5,GEX 10m (SPY) -1432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.5,GEX 10m (SPY) -1432,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m +4416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7369.5,GEX 15m (SPY) +4416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7369.5,GEX 15m (SPY) +4416,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m +6407,#000000,#00BFFF,center,1,TRUE
