Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,736,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.2,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.83,NET GEX -30.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.56,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7398.35,PUT (SPY) 7398.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7376.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7410.41,SPOT (SPY) 7410.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.56,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7398.35,PUT (SPY) 7398.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7376.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7410.41,SPOT (SPY) 7410.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now -358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.19,GEX now (SPY) -358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.19,GEX now (SPY) -358,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.4,GEX 1m (SPY) -526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.4,GEX 1m (SPY) -526,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +2318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.45,GEX 5m (SPY) +2318,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.45,GEX 5m (SPY) +2318,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +4437,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.45,GEX 10m (SPY) +4437,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.45,GEX 10m (SPY) +4437,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +8970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.45,GEX 15m (SPY) +8970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.45,GEX 15m (SPY) +8970,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +6938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.45,GEX 30m (SPY) +6938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.45,GEX 30m (SPY) +6938,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.63,SPOT 705.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700.76,NET GEX 513.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29020.76,CALL (QQQ) 29020.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.87,PUT (QQQ) 28855.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28887.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29087.95,SPOT (QQQ) 29088.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29020.76,CALL (QQQ) 29020.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.87,PUT (QQQ) 28855.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28887.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29087.95,SPOT (QQQ) 29088.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now -2396,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.87,GEX now (QQQ) -2396,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.87,GEX now (QQQ) -2396,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +369,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29061.98,GEX 1m (QQQ) +369,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29061.98,GEX 1m (QQQ) +369,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +591,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29061.98,GEX 5m (QQQ) +591,#000000,#00BFFF,center,1,TRUE
