Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.64,SPOT 735.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7466.71,CALL (SPY) 7466.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7416.26,PUT (SPY) 7416.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.72,SPOT (SPY) 7422.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7466.71,CALL (SPY) 7466.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7416.26,PUT (SPY) 7416.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.72,SPOT (SPY) 7422.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,700.84,SPOT 700.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29256.39,CALL (QQQ) 29256.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29048.9,PUT (QQQ) 29048.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29083.76,SPOT (QQQ) 29083.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29256.39,CALL (QQQ) 29256.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29048.9,PUT (QQQ) 29048.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29083.76,SPOT (QQQ) 29083.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.4,SPOT 274.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496,SPOT 496.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7450,CALL 7450.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7329.92,PUT 7329.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7403.05,SPOT 7403.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29150,CALL 29150.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28500,PUT 28500.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28994.22,SPOT 28994.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2825,CALL 2825.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2780,PUT 2780.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2774.84,SPOT 2774.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,24,CALL 24.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,12,PUT 12.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.07,SPOT 18.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7469.67,CALL 7469.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7349.59,PUT 7349.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.72,SPOT 7422.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,29239.54,CALL 29239.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28589.54,PUT 28589.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29083.76,SPOT 29083.8,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,240,CALL 240.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,212.46,PUT 212.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,220.44,SPOT 220.4,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,415,CALL 415.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,405.11,SPOT 405.1,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,300,CALL 300.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,292.5,PUT 292.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,295.62,SPOT 295.6,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,420,PUT 420.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,428.2,SPOT 428.2,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,265,PUT 265.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,262.99,SPOT 263.0,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,620,CALL 620.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,602.5,PUT 602.5,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,609.2,SPOT 609.2,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,409.87,CALL 409.9,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,387.5,PUT 387.5,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,398.79,SPOT 398.8,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,437.5,CALL 437.5,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,413.83,SPOT 413.8,#000000,#FFFF00,center,1,TRUE
