Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,697.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.79,SPOT 699.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697.32,NET GEX 6019.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.02,CALL (SPY) 7061.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.5,PUT (SPY) 7000.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7033.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7058.9,SPOT (SPY) 7058.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.02,CALL (SPY) 7061.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.5,PUT (SPY) 7000.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7033.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7058.9,SPOT (SPY) 7058.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now -9459,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.84,GEX now (SPY) -9459,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.84,GEX now (SPY) -9459,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m -9892,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7040.84,GEX 1m (SPY) -9892,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7040.84,GEX 1m (SPY) -9892,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +11754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7040.84,GEX 5m (SPY) +11754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7040.84,GEX 5m (SPY) +11754,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 10m -15488,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7030.76,GEX 10m (SPY) -15488,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7030.76,GEX 10m (SPY) -15488,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +14967,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.02,GEX 15m (SPY) +14967,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.02,GEX 15m (SPY) +14967,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +37152,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.02,GEX 30m (SPY) +37152,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.02,GEX 30m (SPY) +37152,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,CALL 637.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626,PUT 626.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,631.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,636.18,SPOT 636.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631.83,NET GEX 2475.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26347.56,CALL (QQQ) 26347.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25892.58,PUT (QQQ) 25892.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26133.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26313.64,SPOT (QQQ) 26313.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26347.56,CALL (QQQ) 26347.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25892.58,PUT (QQQ) 25892.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26133.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26313.64,SPOT (QQQ) 26313.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX now +2379,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26306.19,GEX now (QQQ) +2379,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26306.19,GEX now (QQQ) +2379,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m -3858,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26182.11,GEX 1m (QQQ) -3858,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26182.11,GEX 1m (QQQ) -3858,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 5m +2501,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26140.75,GEX 5m (QQQ) +2501,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26140.75,GEX 5m (QQQ) +2501,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 10m -4630,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26223.47,GEX 10m (QQQ) -4630,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26223.47,GEX 10m (QQQ) -4630,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 15m -6235,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26182.11,GEX 15m (QQQ) -6235,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26182.11,GEX 15m (QQQ) -6235,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 30m +10575,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26306.19,GEX 30m (QQQ) +10575,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26306.19,GEX 30m (QQQ) +10575,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267.98,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.2,SPOT 269.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.32,NET GEX 103.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +66,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +120,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +204,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +413,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +393,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +1029,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.87,SPOT 484.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.02,NET GEX 161.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,484,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6919.92,PUT 6919.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6996.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7021.01,SPOT 7021.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6996.2,NET GEX 57968.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now -18495,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m -18115,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +49757,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 10m +27674,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 15m +39441,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +98390,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25680,PUT 25680.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26008.28,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26151.64,SPOT 26151.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26008.28,NET GEX 2474.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26150,GEX now +1133,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 1m +790,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 5m +993,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 10m +2799,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 15m +4484,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 30m +7834,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
