Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.79,SPOT 736.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.59,NET GEX -389.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.41,CALL (SPY) 7439.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7399.0,PUT (SPY) 7399.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7374.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7407.14,SPOT (SPY) 7407.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.41,CALL (SPY) 7439.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7399.0,PUT (SPY) 7399.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7374.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7407.14,SPOT (SPY) 7407.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +759,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.3,GEX now (SPY) +759,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.3,GEX now (SPY) +759,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -2769,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7409.25,GEX 1m (SPY) -2769,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7409.25,GEX 1m (SPY) -2769,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m +2926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7369.04,GEX 5m (SPY) +2926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7369.04,GEX 5m (SPY) +2926,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +3876,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.3,GEX 10m (SPY) +3876,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.3,GEX 10m (SPY) +3876,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +3922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.3,GEX 15m (SPY) +3922,#000000,#00BFFF,center,1,TRUE
