Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.31,SPOT 750.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.17,NET GEX 5179.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.37,CALL (SPY) 7533.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7463.05,PUT (SPY) 7463.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7536.48,SPOT (SPY) 7536.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.37,CALL (SPY) 7533.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7463.05,PUT (SPY) 7463.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7536.48,SPOT (SPY) 7536.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +11135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.37,GEX now (SPY) +11135,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.37,GEX now (SPY) +11135,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m +8559,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.41,GEX 1m (SPY) +8559,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.41,GEX 1m (SPY) +8559,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +46735,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.37,GEX 5m (SPY) +46735,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.37,GEX 5m (SPY) +46735,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +32213,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.41,GEX 10m (SPY) +32213,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.41,GEX 10m (SPY) +32213,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +41310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.41,GEX 15m (SPY) +41310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.41,GEX 15m (SPY) +41310,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +48015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.41,GEX 30m (SPY) +48015,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.41,GEX 30m (SPY) +48015,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730.45,SPOT 730.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.41,NET GEX 1189.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30068.5,CALL (QQQ) 30068.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29244.71,PUT (QQQ) 29244.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30003.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30087.04,SPOT (QQQ) 30087.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30068.5,CALL (QQQ) 30068.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29244.71,PUT (QQQ) 29244.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30003.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30087.04,SPOT (QQQ) 30087.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -9236,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29986.13,GEX now (QQQ) -9236,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29986.13,GEX now (QQQ) -9236,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m -7892,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29986.13,GEX 1m (QQQ) -7892,#FFFFFF,#FF6600,center,1,TRUE
