Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.97,SPOT 680.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.5,NET GEX 312.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.53,CALL (SPY) 6830.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.36,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6855.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6860.5,SPOT (SPY) 6860.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.53,CALL (SPY) 6830.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.36,PUT (SPY) 6810.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6855.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6860.5,SPOT (SPY) 6860.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -913,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.8,GEX now (SPY) -913,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.8,GEX now (SPY) -913,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +753,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.98,GEX 1m (SPY) +753,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.98,GEX 1m (SPY) +753,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -1115,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.8,GEX 5m (SPY) -1115,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.8,GEX 5m (SPY) -1115,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 10m -3369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.71,GEX 10m (SPY) -3369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.71,GEX 10m (SPY) -3369,#FFFFFF,#FF6600,center,1,TRUE
