Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.26,SPOT 714.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX 663.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7215.53,CALL (SPY) 7215.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7175.22,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7198.0,SPOT (SPY) 7198.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7215.53,CALL (SPY) 7215.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7175.22,PUT (SPY) 7175.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7198.0,SPOT (SPY) 7198.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +1709,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.38,GEX now (SPY) +1709,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.38,GEX now (SPY) +1709,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.38,GEX 1m (SPY) -534,#FFFFFF,#FF6600,center,1,TRUE
