Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.16,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.17,NET GEX 5302.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.57,CALL (SPY) 7205.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7155.18,PUT (SPY) 7155.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7197.1,SPOT (SPY) 7197.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.57,CALL (SPY) 7205.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7155.18,PUT (SPY) 7155.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7197.1,SPOT (SPY) 7197.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +1451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.49,GEX now (SPY) +1451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.49,GEX now (SPY) +1451,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +4139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.49,GEX 1m (SPY) +4139,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.49,GEX 1m (SPY) +4139,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +7192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.57,GEX 5m (SPY) +7192,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.57,GEX 5m (SPY) +7192,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +8386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.57,GEX 10m (SPY) +8386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.57,GEX 10m (SPY) +8386,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m +14037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7205.57,GEX 15m (SPY) +14037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7205.57,GEX 15m (SPY) +14037,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +12323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.49,GEX 30m (SPY) +12323,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.49,GEX 30m (SPY) +12323,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,660.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.9,SPOT 663.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660.59,NET GEX 2480.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27480.53,CALL (QQQ) 27480.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26778.02,PUT (QQQ) 26778.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27298.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27435.07,SPOT (QQQ) 27435.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27480.53,CALL (QQQ) 27480.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26778.02,PUT (QQQ) 26778.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27298.29,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27435.07,SPOT (QQQ) 27435.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -3517,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27273.91,GEX now (QQQ) -3517,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27273.91,GEX now (QQQ) -3517,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m +1387,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27232.58,GEX 1m (QQQ) +1387,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27232.58,GEX 1m (QQQ) +1387,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m -3436,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27273.91,GEX 5m (QQQ) -3436,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27273.91,GEX 5m (QQQ) -3436,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +2010,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27480.53,GEX 10m (QQQ) +2010,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27480.53,GEX 10m (QQQ) +2010,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +3377,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27480.53,GEX 15m (QQQ) +3377,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27480.53,GEX 15m (QQQ) +3377,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m +2735,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27480.53,GEX 30m (QQQ) +2735,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27480.53,GEX 30m (QQQ) +2735,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.85,SPOT 276.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.02,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -124,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -332,#FFFFFF,#FF6600,center,1,TRUE
