Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.68,PUT 708.7,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.97,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 2741.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.19,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7145.88,PUT (SPY) 7145.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7155.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.89,SPOT (SPY) 7158.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.19,CALL (SPY) 7159.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7145.88,PUT (SPY) 7145.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7155.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.89,SPOT (SPY) 7158.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -3697,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.19,GEX now (SPY) -3697,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.19,GEX now (SPY) -3697,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -9529,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.19,GEX 1m (SPY) -9529,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.19,GEX 1m (SPY) -9529,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -5995,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.19,GEX 5m (SPY) -5995,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.19,GEX 5m (SPY) -5995,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -3586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.11,GEX 10m (SPY) -3586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.11,GEX 10m (SPY) -3586,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -4811,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.11,GEX 15m (SPY) -4811,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.11,GEX 15m (SPY) -4811,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -5177,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.11,GEX 30m (SPY) -5177,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.11,GEX 30m (SPY) -5177,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.78,SPOT 653.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,NET GEX 876.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27122.86,CALL (QQQ) 27122.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.71,PUT (QQQ) 26626.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26967.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27031.07,SPOT (QQQ) 27031.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27122.86,CALL (QQQ) 27122.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26626.71,PUT (QQQ) 26626.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26967.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27031.07,SPOT (QQQ) 27031.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX now -962,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26998.82,GEX now (QQQ) -962,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26998.82,GEX now (QQQ) -962,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m -1599,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26998.82,GEX 1m (QQQ) -1599,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26998.82,GEX 1m (QQQ) -1599,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -1258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26998.82,GEX 5m (QQQ) -1258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26998.82,GEX 5m (QQQ) -1258,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +1627,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27040.17,GEX 10m (QQQ) +1627,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27040.17,GEX 10m (QQQ) +1627,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +1554,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27040.17,GEX 15m (QQQ) +1554,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27040.17,GEX 15m (QQQ) +1554,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 30m +2691,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27040.17,GEX 30m (QQQ) +2691,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27040.17,GEX 30m (QQQ) +2691,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276.02,CALL 276.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.68,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -135.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -154,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m -154,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -121,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m -103,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m -192,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -165,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.74,SPOT 493.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495,NET GEX 148.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,502,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7125,CALL 7125.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7065,PUT 7065.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7120.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7124.34,SPOT 7124.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7120.26,NET GEX 9353.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7135,GEX now +5907,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7125,GEX 1m -11093,#FFFFFF,#FF6600,center,1,TRUE
