Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.17,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 1859.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7190.62,CALL (SPY) 7190.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7130.11,PUT (SPY) 7130.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.08,SPOT (SPY) 7162.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7190.62,CALL (SPY) 7190.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7130.11,PUT (SPY) 7130.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.08,SPOT (SPY) 7162.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.37,GEX now (SPY) -1272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.37,GEX now (SPY) -1272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1330,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.37,GEX 1m (SPY) -1330,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.37,GEX 1m (SPY) -1330,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.37,GEX 5m (SPY) -996,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.37,GEX 5m (SPY) -996,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -1856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.37,GEX 10m (SPY) -1856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.37,GEX 10m (SPY) -1856,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -3182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7160.37,GEX 15m (SPY) -3182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7160.37,GEX 15m (SPY) -3182,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +4147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7180.54,GEX 30m (SPY) +4147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7180.54,GEX 30m (SPY) +4147,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.09,SPOT 649.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.24,NET GEX 819.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26751.56,CALL (QQQ) 26751.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.52,PUT (QQQ) 26627.5,#FFFFFF,#8B0000,center,1,TRUE
