Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738.76,PUT 738.8,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.52,SPOT 742.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 2344.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.5,CALL (SPY) 7468.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7425.89,PUT (SPY) 7425.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7423.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7463.68,SPOT (SPY) 7463.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.5,CALL (SPY) 7468.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7425.89,PUT (SPY) 7425.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7423.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7463.68,SPOT (SPY) 7463.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -1048,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.25,GEX now (SPY) -1048,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.25,GEX now (SPY) -1048,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.25,GEX 1m (SPY) -417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.25,GEX 1m (SPY) -417,#FFFFFF,#FF6600,center,1,TRUE
