Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.39,SPOT 706.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.68,NET GEX -1286.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7162.85,CALL (SPY) 7162.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7132.58,PUT (SPY) 7132.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7126.43,SPOT (SPY) 7126.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7162.85,CALL (SPY) 7162.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7132.58,PUT (SPY) 7132.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7126.43,SPOT (SPY) 7126.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1796,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.85,GEX now (SPY) +1796,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.85,GEX now (SPY) +1796,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +1952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.85,GEX 1m (SPY) +1952,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.85,GEX 1m (SPY) +1952,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -2381,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.94,GEX 5m (SPY) -2381,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.94,GEX 5m (SPY) -2381,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m -4485,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7183.03,GEX 10m (SPY) -4485,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7183.03,GEX 10m (SPY) -4485,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +5047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.85,GEX 15m (SPY) +5047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.85,GEX 15m (SPY) +5047,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m -5045,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7183.03,GEX 30m (SPY) -5045,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7183.03,GEX 30m (SPY) -5045,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.31,SPOT 645.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.41,NET GEX -315.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26763.64,CALL (QQQ) 26763.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26639.54,PUT (QQQ) 26639.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26821.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26693.73,SPOT (QQQ) 26693.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26763.64,CALL (QQQ) 26763.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26639.54,PUT (QQQ) 26639.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26821.96,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26693.73,SPOT (QQQ) 26693.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -892,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26763.64,GEX now (QQQ) -892,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26763.64,GEX now (QQQ) -892,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m -862,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26722.27,GEX 1m (QQQ) -862,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26722.27,GEX 1m (QQQ) -862,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 5m -1229,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26680.91,GEX 5m (QQQ) -1229,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26680.91,GEX 5m (QQQ) -1229,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -2145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26887.74,GEX 10m (QQQ) -2145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26887.74,GEX 10m (QQQ) -2145,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 15m -2011,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26722.27,GEX 15m (QQQ) -2011,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26722.27,GEX 15m (QQQ) -2011,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -3047,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26722.27,GEX 30m (QQQ) -3047,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26722.27,GEX 30m (QQQ) -3047,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.32,SPOT 276.3,#000000,#FFFF00,center,1,TRUE
