Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,698,PUT 698.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,703.46,SPOT 703.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2356.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7163.54,CALL (SPY) 7163.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7032.36,PUT (SPY) 7032.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7087.37,SPOT (SPY) 7087.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7163.54,CALL (SPY) 7163.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7032.36,PUT (SPY) 7032.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7087.37,SPOT (SPY) 7087.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -1610,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7163.34,GEX now (SPY) -1610,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7163.34,GEX now (SPY) -1610,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -784,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7173.41,GEX 1m (SPY) -784,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7173.41,GEX 1m (SPY) -784,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m +2815,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7133.11,GEX 5m (SPY) +2815,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7133.11,GEX 5m (SPY) +2815,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +5968,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7153.26,GEX 10m (SPY) +5968,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7153.26,GEX 10m (SPY) +5968,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m +4064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7133.11,GEX 15m (SPY) +4064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7133.11,GEX 15m (SPY) +4064,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m +8126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7143.19,GEX 30m (SPY) +8126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7143.19,GEX 30m (SPY) +8126,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,646.96,SPOT 647.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.32,NET GEX -1749.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27138.93,CALL (QQQ) 27138.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26767.16,PUT (QQQ) 26767.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27028.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26724.2,SPOT (QQQ) 26724.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27138.93,CALL (QQQ) 27138.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26767.16,PUT (QQQ) 26767.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27028.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26724.2,SPOT (QQQ) 26724.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now -954,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27015.0,GEX now (QQQ) -954,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27015.0,GEX now (QQQ) -954,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m -498,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27015.0,GEX 1m (QQQ) -498,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27015.0,GEX 1m (QQQ) -498,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m +1288,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26849.77,GEX 5m (QQQ) +1288,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26849.77,GEX 5m (QQQ) +1288,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m -4013,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27097.62,GEX 10m (QQQ) -4013,#FFFFFF,#FF6600,center,1,TRUE
