Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,758,CALL 758.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,756,PUT 756.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,755.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,758.34,SPOT 758.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,755.5,NET GEX 2920.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7607.23,CALL (SPY) 7607.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7587.16,PUT (SPY) 7587.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7582.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7610.64,SPOT (SPY) 7610.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7607.23,CALL (SPY) 7607.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7587.16,PUT (SPY) 7587.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7582.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7610.64,SPOT (SPY) 7610.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,758,GEX now -98404,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7607.23,GEX now (SPY) -98404,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7607.23,GEX now (SPY) -98404,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,758,GEX 1m -28398,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7607.23,GEX 1m (SPY) -28398,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7607.23,GEX 1m (SPY) -28398,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,758,GEX 5m -69206,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7607.23,GEX 5m (SPY) -69206,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7607.23,GEX 5m (SPY) -69206,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,757,GEX 10m +33527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7597.19,GEX 10m (SPY) +33527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7597.19,GEX 10m (SPY) +33527,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,760,GEX 15m -39501,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7627.3,GEX 15m (SPY) -39501,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7627.3,GEX 15m (SPY) -39501,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,760,GEX 30m -83583,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7627.3,GEX 30m (SPY) -83583,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7627.3,GEX 30m (SPY) -83583,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,729.02,PUT 729.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,742.57,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,742.57,SPOT 742.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,742.57,NET GEX 2350.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30540.47,CALL (QQQ) 30540.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30006.22,PUT (QQQ) 30006.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30563.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30563.93,SPOT (QQQ) 30563.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30540.47,CALL (QQQ) 30540.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30006.22,PUT (QQQ) 30006.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30563.93,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30563.93,SPOT (QQQ) 30563.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,742,GEX now -13808,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30540.47,GEX now (QQQ) -13808,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30540.47,GEX now (QQQ) -13808,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,742,GEX 1m -10862,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30540.47,GEX 1m (QQQ) -10862,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30540.47,GEX 1m (QQQ) -10862,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,743,GEX 5m -6438,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30581.63,GEX 5m (QQQ) -6438,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30581.63,GEX 5m (QQQ) -6438,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,743,GEX 10m -15069,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30581.63,GEX 10m (QQQ) -15069,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30581.63,GEX 10m (QQQ) -15069,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,744,GEX 15m -7885,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30622.79,GEX 15m (QQQ) -7885,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30622.79,GEX 15m (QQQ) -7885,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,745,GEX 30m -17330,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30663.95,GEX 30m (QQQ) -17330,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30663.95,GEX 30m (QQQ) -17330,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290.1,CALL 290.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,289,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,287.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,288.98,SPOT 289.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,287.32,NET GEX -304.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +516,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m +1272,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m +1067,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m +3066,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m +2930,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,289,GEX 30m +3259,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,520,CALL 520.0,#FFFFFF,#008000,center,1,TRUE
