Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,680,PUT 680.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.67,SPOT 693.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.32,NET GEX 3214.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.39,CALL (SPY) 7012.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6861.04,PUT (SPY) 6861.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6965.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6998.97,SPOT (SPY) 6999.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.39,CALL (SPY) 7012.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6861.04,PUT (SPY) 6861.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6965.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6998.97,SPOT (SPY) 6999.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now -3445,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.21,GEX now (SPY) -3445,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.21,GEX now (SPY) -3445,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 1m -3382,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.21,GEX 1m (SPY) -3382,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.21,GEX 1m (SPY) -3382,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m -2044,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7002.3,GEX 5m (SPY) -2044,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7002.3,GEX 5m (SPY) -2044,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m -2537,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.21,GEX 10m (SPY) -2537,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.21,GEX 10m (SPY) -2537,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 15m -3324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.21,GEX 15m (SPY) -3324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.21,GEX 15m (SPY) -3324,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 30m -3770,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.21,GEX 30m (SPY) -3770,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.21,GEX 30m (SPY) -3770,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624.02,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,607.02,PUT 607.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,623.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,627.41,SPOT 627.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623.68,NET GEX 1506.5,#000000,#FFA500,center,1,FALSE
