Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.41,SPOT 682.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 3144.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.46,CALL (SPY) 6910.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.58,PUT (SPY) 6809.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6856.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6884.33,SPOT (SPY) 6884.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.46,CALL (SPY) 6910.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.58,PUT (SPY) 6809.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6856.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6884.33,SPOT (SPY) 6884.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,683,GEX now +412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.28,GEX now (SPY) +412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.28,GEX now (SPY) +412,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 1m +875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.28,GEX 1m (SPY) +875,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.28,GEX 1m (SPY) +875,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 5m +1121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.28,GEX 5m (SPY) +1121,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.28,GEX 5m (SPY) +1121,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 10m +1202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.28,GEX 10m (SPY) +1202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.28,GEX 10m (SPY) +1202,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +2441,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.28,GEX 15m (SPY) +2441,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.28,GEX 15m (SPY) +2441,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +6752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.28,GEX 30m (SPY) +6752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.28,GEX 30m (SPY) +6752,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.36,SPOT 614.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 888.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25440.0,CALL (QQQ) 25440.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25315.08,PUT (QQQ) 25315.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25291.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
