Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.26,SPOT 682.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 2992.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.14,CALL (SPY) 6911.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.25,PUT (SPY) 6810.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6857.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6883.5,SPOT (SPY) 6883.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.14,CALL (SPY) 6911.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.25,PUT (SPY) 6810.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6857.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6883.5,SPOT (SPY) 6883.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now -922,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6880.88,GEX now (SPY) -922,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6880.88,GEX now (SPY) -922,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 1m +1140,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.79,GEX 1m (SPY) +1140,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.79,GEX 1m (SPY) +1140,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 5m +1168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.97,GEX 5m (SPY) +1168,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.97,GEX 5m (SPY) +1168,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +1392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.88,GEX 10m (SPY) +1392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.88,GEX 10m (SPY) +1392,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +4393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.97,GEX 15m (SPY) +4393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.97,GEX 15m (SPY) +4393,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +6545,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.97,GEX 30m (SPY) +6545,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.97,GEX 30m (SPY) +6545,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.12,SPOT 614.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 797.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25440.86,CALL (QQQ) 25440.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25315.93,PUT (QQQ) 25315.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25292.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
