Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL WALL 660.0,#FFFFFF,#008000,center,5,TRUE
SPY.NYSE@BMD,650,PUT WALL 650.0,#FFFFFF,#8B0000,center,5,TRUE
SPY.NYSE@BMD,649.5,ZERO GAMMA 649.5 | NET GEX -2786.7,#FFFFFF,#9370DB,center,5,TRUE
SPY.NYSE@BMD,652.2,SPOT 652.2,#000000,#FFFF00,center,5,TRUE
QQQ.NASDAQ@BMD,590,CALL WALL 590.0,#FFFFFF,#008000,center,5,TRUE
QQQ.NASDAQ@BMD,580,PUT WALL 580.0,#FFFFFF,#8B0000,center,5,TRUE
QQQ.NASDAQ@BMD,576.24,ZERO GAMMA 576.2 | NET GEX -1353.9,#FFFFFF,#9370DB,center,5,TRUE
QQQ.NASDAQ@BMD,580.14,SPOT 580.1,#000000,#FFFF00,center,5,TRUE
IWM.NYSE@BMD,252,CALL WALL 252.0,#FFFFFF,#008000,center,5,TRUE
IWM.NYSE@BMD,244,PUT WALL 244.0,#FFFFFF,#8B0000,center,5,TRUE
IWM.NYSE@BMD,246.5,ZERO GAMMA 246.5 | NET GEX -289.1,#FFFFFF,#9370DB,center,5,TRUE
IWM.NYSE@BMD,248.86,SPOT 248.9,#000000,#FFFF00,center,5,TRUE
DIA.NYSE@BMD,461,CALL WALL 461.0,#FFFFFF,#008000,center,5,TRUE
DIA.NYSE@BMD,455,PUT WALL 455.0,#FFFFFF,#8B0000,center,5,TRUE
DIA.NYSE@BMD,460.17,ZERO GAMMA 460.2 | NET GEX -14.5,#FFFFFF,#9370DB,center,5,TRUE
DIA.NYSE@BMD,463.23,SPOT 463.2,#000000,#FFFF00,center,5,TRUE
SPX.IND@BMD,6660,CALL WALL 6660.0,#FFFFFF,#008000,center,5,TRUE
SPX.IND@BMD,6500,PUT WALL 6500.0,#FFFFFF,#8B0000,center,5,TRUE
SPX.IND@BMD,6504.17,ZERO GAMMA 6504.2 | NET GEX -3599.9,#FFFFFF,#9370DB,center,5,TRUE
SPX.IND@BMD,6546.24,SPOT 6546.2,#000000,#FFFF00,center,5,TRUE
NDX.IND@BMD,24050.16,CALL WALL 24050.2,#FFFFFF,#008000,center,5,TRUE
NDX.IND@BMD,23900,PUT WALL 23900.0,#FFFFFF,#8B0000,center,5,TRUE
NDX.IND@BMD,23710.52,ZERO GAMMA 23710.5 | NET GEX -754.3,#FFFFFF,#9370DB,center,5,TRUE
NDX.IND@BMD,23846.17,SPOT 23846.2,#000000,#FFFF00,center,5,TRUE
RUT.IND@BMD,2515,CALL WALL 2515.0,#FFFFFF,#008000,center,5,TRUE
RUT.IND@BMD,2480,PUT WALL 2480.0,#FFFFFF,#8B0000,center,5,TRUE
RUT.IND@BMD,2482.95,ZERO GAMMA 2482.9 | NET GEX 24.1,#FFFFFF,#9370DB,center,5,TRUE
RUT.IND@BMD,2502.36,SPOT 2502.4,#000000,#FFFF00,center,5,TRUE
VIX.IND@BMD,25,CALL WALL 25.0,#FFFFFF,#008000,center,5,TRUE
VIX.IND@BMD,23,PUT WALL 23.0,#FFFFFF,#8B0000,center,5,TRUE
VIX.IND@BMD,23.32,ZERO GAMMA 23.3 | NET GEX 0.9,#FFFFFF,#9370DB,center,5,TRUE
VIX.IND@BMD,25.46,SPOT 25.5,#000000,#FFFF00,center,5,TRUE
