Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,697.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.5,SPOT 699.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697.05,NET GEX 6107.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.32,CALL (SPY) 7061.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.8,PUT (SPY) 7000.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7031.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7056.28,SPOT (SPY) 7056.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.32,CALL (SPY) 7061.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.8,PUT (SPY) 7000.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7031.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7056.28,SPOT (SPY) 7056.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now -8119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.06,GEX now (SPY) -8119,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.06,GEX now (SPY) -8119,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m -6752,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.06,GEX 1m (SPY) -6752,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.06,GEX 1m (SPY) -6752,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 5m -10674,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.06,GEX 5m (SPY) -10674,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.06,GEX 5m (SPY) -10674,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +17715,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.32,GEX 10m (SPY) +17715,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.32,GEX 10m (SPY) +17715,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +16221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.32,GEX 15m (SPY) +16221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.32,GEX 15m (SPY) +16221,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +28350,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.32,GEX 30m (SPY) +28350,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.32,GEX 30m (SPY) +28350,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,631.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,635.67,SPOT 635.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631.9,NET GEX 2664.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26265.39,CALL (QQQ) 26265.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25934.48,PUT (QQQ) 25934.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26137.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26293.1,SPOT (QQQ) 26293.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26265.39,CALL (QQQ) 26265.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25934.48,PUT (QQQ) 25934.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26137.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26293.1,SPOT (QQQ) 26293.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX now -801,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26182.66,GEX now (QQQ) -801,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26182.66,GEX now (QQQ) -801,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m -1201,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26182.66,GEX 1m (QQQ) -1201,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26182.66,GEX 1m (QQQ) -1201,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 5m +2581,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26306.75,GEX 5m (QQQ) +2581,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26306.75,GEX 5m (QQQ) +2581,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 10m +4382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26306.75,GEX 10m (QQQ) +4382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26306.75,GEX 10m (QQQ) +4382,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 15m +4615,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26306.75,GEX 15m (QQQ) +4615,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26306.75,GEX 15m (QQQ) +4615,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,636,GEX 30m +7763,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26306.75,GEX 30m (QQQ) +7763,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26306.75,GEX 30m (QQQ) +7763,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267.41,PUT 267.4,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.97,SPOT 269.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.41,NET GEX 91.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now -75,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +135,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +354,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +389,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +314,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +314,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.64,SPOT 484.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482,NET GEX 151.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,481,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,487,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6919.92,PUT 6919.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6994.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7018.4,SPOT 7018.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6994.49,NET GEX 54600.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6990,GEX now +7576,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6995,GEX 1m -7957,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7025,GEX 5m +16472,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 10m +41947,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +42219,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m -83938,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25610,PUT 25610.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25929.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26130.68,SPOT 26130.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25929.51,NET GEX 2353.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26050,GEX now -686,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26000,GEX 1m +1358,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 5m +1499,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 10m +3167,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 15m +2960,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 30m +6435,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710.08,CALL 2710.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
