Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.31,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.68,NET GEX 10096.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.3,CALL (SPY) 7159.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.55,PUT (SPY) 6705.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7156.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.43,SPOT (SPY) 7162.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.3,CALL (SPY) 7159.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.55,PUT (SPY) 6705.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7156.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.43,SPOT (SPY) 7162.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now -6678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.14,GEX now (SPY) -6678,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.14,GEX now (SPY) -6678,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 1m -6823,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.14,GEX 1m (SPY) -6823,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.14,GEX 1m (SPY) -6823,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +12100,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.39,GEX 5m (SPY) +12100,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.39,GEX 5m (SPY) +12100,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +17559,#000000,#00BFFF,center,1,TRUE
