Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.31,SPOT 737.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.32,NET GEX 5849.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7427.05,CALL (SPY) 7427.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7346.54,PUT (SPY) 7346.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7410.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.11,SPOT (SPY) 7420.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7427.05,CALL (SPY) 7427.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7346.54,PUT (SPY) 7346.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7410.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.11,SPOT (SPY) 7420.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +1574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.99,GEX now (SPY) +1574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.99,GEX now (SPY) +1574,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +553,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.99,GEX 1m (SPY) +553,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.99,GEX 1m (SPY) +553,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -445,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.93,GEX 5m (SPY) -445,#FFFFFF,#FF6600,center,1,TRUE
