Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.43,SPOT 749.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.59,NET GEX -3.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.21,CALL (SPY) 7551.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.12,PUT (SPY) 7531.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7537.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7525.4,SPOT (SPY) 7525.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.21,CALL (SPY) 7551.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.12,PUT (SPY) 7531.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7537.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7525.4,SPOT (SPY) 7525.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -71,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.08,GEX now (SPY) -71,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.08,GEX now (SPY) -71,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -138,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.08,GEX 1m (SPY) -138,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.08,GEX 1m (SPY) -138,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -988,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7521.08,GEX 5m (SPY) -988,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7521.08,GEX 5m (SPY) -988,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,731,CALL 731.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,730.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.39,SPOT 728.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730.1,NET GEX 239.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30099.49,CALL (QQQ) 30099.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29852.43,PUT (QQQ) 29852.4,#FFFFFF,#8B0000,center,1,TRUE
