Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.34,SPOT 724.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.17,NET GEX 3900.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7299.29,CALL (SPY) 7299.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.75,PUT (SPY) 7218.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7292.65,SPOT (SPY) 7292.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7299.29,CALL (SPY) 7299.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.75,PUT (SPY) 7218.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7292.65,SPOT (SPY) 7292.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,725,GEX now -1369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7299.29,GEX now (SPY) -1369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7299.29,GEX now (SPY) -1369,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -1639,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.23,GEX 1m (SPY) -1639,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.23,GEX 1m (SPY) -1639,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +2752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.29,GEX 5m (SPY) +2752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.29,GEX 5m (SPY) +2752,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +1232,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7299.29,GEX 10m (SPY) +1232,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7299.29,GEX 10m (SPY) +1232,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 15m -4006,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.23,GEX 15m (SPY) -4006,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.23,GEX 15m (SPY) -4006,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m -5270,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7289.23,GEX 30m (SPY) -5270,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7289.23,GEX 30m (SPY) -5270,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.42,SPOT 682.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.68,NET GEX 2342.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28072.95,CALL (QQQ) 28073.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27660.12,PUT (QQQ) 27660.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28101.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28172.86,SPOT (QQQ) 28172.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28072.95,CALL (QQQ) 28073.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27660.12,PUT (QQQ) 27660.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28101.03,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28172.86,SPOT (QQQ) 28172.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX now -499,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28114.24,GEX now (QQQ) -499,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28114.24,GEX now (QQQ) -499,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 1m -346,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28114.24,GEX 1m (QQQ) -346,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28114.24,GEX 1m (QQQ) -346,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 5m -241,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28114.24,GEX 5m (QQQ) -241,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28114.24,GEX 5m (QQQ) -241,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,683,GEX 10m +266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28196.8,GEX 10m (QQQ) +266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28196.8,GEX 10m (QQQ) +266,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 15m -1021,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28114.24,GEX 15m (QQQ) -1021,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28114.24,GEX 15m (QQQ) -1021,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,681,GEX 30m -1163,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28114.24,GEX 30m (QQQ) -1163,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28114.24,GEX 30m (QQQ) -1163,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,CALL 282.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277,PUT 277.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,281.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,282.48,SPOT 282.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,281.17,NET GEX 212.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -234,#FFFFFF,#FF6600,center,1,TRUE
