Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.05,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.42,SPOT 697.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.9,NET GEX 4141.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.44,CALL (SPY) 7031.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.67,PUT (SPY) 7000.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7019.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7035.17,SPOT (SPY) 7035.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.44,CALL (SPY) 7031.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.67,PUT (SPY) 7000.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7019.84,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7035.17,SPOT (SPY) 7035.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.93,GEX now (SPY) +711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.93,GEX now (SPY) +711,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m -1070,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7030.93,GEX 1m (SPY) -1070,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7030.93,GEX 1m (SPY) -1070,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +3709,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.02,GEX 5m (SPY) +3709,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.02,GEX 5m (SPY) +3709,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +3352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.02,GEX 10m (SPY) +3352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.02,GEX 10m (SPY) +3352,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +10259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.02,GEX 15m (SPY) +10259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.02,GEX 15m (SPY) +10259,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +17568,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.02,GEX 30m (SPY) +17568,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.02,GEX 30m (SPY) +17568,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,632.84,SPOT 632.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.76,NET GEX 2717.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26179.58,CALL (QQQ) 26179.6,#FFFFFF,#008000,center,1,TRUE
