Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.04,SPOT 736.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.9,NET GEX -4510.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.04,CALL (SPY) 7439.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.78,PUT (SPY) 7388.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7407.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7399.23,SPOT (SPY) 7399.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.04,CALL (SPY) 7439.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.78,PUT (SPY) 7388.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7407.88,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7399.23,SPOT (SPY) 7399.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +6734,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.83,GEX now (SPY) +6734,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.83,GEX now (SPY) +6734,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -6200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.93,GEX 1m (SPY) -6200,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.93,GEX 1m (SPY) -6200,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +7708,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.72,GEX 5m (SPY) +7708,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.72,GEX 5m (SPY) +7708,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m +7288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.72,GEX 10m (SPY) +7288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.72,GEX 10m (SPY) +7288,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m +3136,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7368.67,GEX 15m (SPY) +3136,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7368.67,GEX 15m (SPY) +3136,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -15196,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.78,GEX 30m (SPY) -15196,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.78,GEX 30m (SPY) -15196,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.2,SPOT 702.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.24,NET GEX -2347.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29310.2,CALL (QQQ) 29310.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28856.74,PUT (QQQ) 28856.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28949.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28947.43,SPOT (QQQ) 28947.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29310.2,CALL (QQQ) 29310.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28856.74,PUT (QQQ) 28856.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28949.08,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28947.43,SPOT (QQQ) 28947.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX now +2698,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28939.19,GEX now (QQQ) +2698,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28939.19,GEX now (QQQ) +2698,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m +3347,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28939.19,GEX 1m (QQQ) +3347,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28939.19,GEX 1m (QQQ) +3347,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 5m +3534,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28939.19,GEX 5m (QQQ) +3534,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28939.19,GEX 5m (QQQ) +3534,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 10m +3508,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28939.19,GEX 10m (QQQ) +3508,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28939.19,GEX 10m (QQQ) +3508,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 15m +3380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28939.19,GEX 15m (QQQ) +3380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28939.19,GEX 15m (QQQ) +3380,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m -4485,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28856.74,GEX 30m (QQQ) -4485,#FFFFFF,#FF6600,center,1,TRUE
