Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.12,SPOT 705.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.95,NET GEX -2250.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.75,CALL (SPY) 7189.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7109.08,PUT (SPY) 7109.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7128.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7110.29,SPOT (SPY) 7110.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.75,CALL (SPY) 7189.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7109.08,PUT (SPY) 7109.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7128.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7110.29,SPOT (SPY) 7110.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.5,GEX now (SPY) +1577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.5,GEX now (SPY) +1577,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2244,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.5,GEX 1m (SPY) +2244,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.5,GEX 1m (SPY) +2244,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,704,GEX 5m -6170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7099.0,GEX 5m (SPY) -6170,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7099.0,GEX 5m (SPY) -6170,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -6355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.08,GEX 10m (SPY) -6355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.08,GEX 10m (SPY) -6355,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -9461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.08,GEX 15m (SPY) -9461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.08,GEX 15m (SPY) -9461,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -13444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.08,GEX 30m (SPY) -13444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.08,GEX 30m (SPY) -13444,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.4,SPOT 645.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.98,NET GEX -82.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26751.28,CALL (QQQ) 26751.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26627.24,PUT (QQQ) 26627.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26750.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26685.13,SPOT (QQQ) 26685.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26751.28,CALL (QQQ) 26751.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26627.24,PUT (QQQ) 26627.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26750.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26685.13,SPOT (QQQ) 26685.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now +826,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26751.28,GEX now (QQQ) +826,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26751.28,GEX now (QQQ) +826,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m +1339,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26709.94,GEX 1m (QQQ) +1339,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26709.94,GEX 1m (QQQ) +1339,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 5m -3111,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26627.24,GEX 5m (QQQ) -3111,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26627.24,GEX 5m (QQQ) -3111,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,644,GEX 10m -1702,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26627.24,GEX 10m (QQQ) -1702,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26627.24,GEX 10m (QQQ) -1702,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 15m -2996,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26668.59,GEX 15m (QQQ) -2996,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26668.59,GEX 15m (QQQ) -2996,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 30m -3014,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26668.59,GEX 30m (QQQ) -3014,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26668.59,GEX 30m (QQQ) -3014,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.02,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.48,SPOT 274.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.83,NET GEX -198.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +185,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +58,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +382,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m +251,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 15m -419,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 30m -502,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,483,PUT 483.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,495.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492,SPOT 492.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,495.41,NET GEX 104.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7075,CALL 7075.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7050,PUT 7050.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7093.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7074.73,SPOT 7074.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7093.39,NET GEX -5219.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7085,GEX now +3807,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7100,GEX 1m +5221,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7065,GEX 5m -24723,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7065,GEX 10m -13611,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7065,GEX 15m -26819,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7065,GEX 30m -35753,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,CALL 26600.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26520,PUT 26520.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26560.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26530.56,SPOT 26530.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26560.51,NET GEX 82.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26250,GEX now -58,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26600,GEX 1m +189,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26700,GEX 5m -1053,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26500,GEX 10m -564,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 15m -937,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26500,GEX 30m -1236,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,CALL 2760.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2750,PUT 2750.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2808.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2766.13,SPOT 2766.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2808.8,NET GEX -5.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2765,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,GEX 5m -38,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 10m -43,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 15m -44,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2765,GEX 30m -65,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
