Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.58,SPOT 750.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 2060.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.48,CALL (SPY) 7551.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.35,PUT (SPY) 7521.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7537.22,SPOT (SPY) 7537.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.48,CALL (SPY) 7551.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.35,PUT (SPY) 7521.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7537.22,SPOT (SPY) 7537.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -3401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.4,GEX now (SPY) -3401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.4,GEX now (SPY) -3401,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -5749,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.4,GEX 1m (SPY) -5749,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.4,GEX 1m (SPY) -5749,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +2691,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.48,GEX 5m (SPY) +2691,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.48,GEX 5m (SPY) +2691,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m -12721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7551.48,GEX 10m (SPY) -12721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7551.48,GEX 10m (SPY) -12721,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m -7968,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7551.48,GEX 15m (SPY) -7968,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7551.48,GEX 15m (SPY) -7968,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +11837,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.44,GEX 30m (SPY) +11837,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.44,GEX 30m (SPY) +11837,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731.17,CALL 731.2,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.26,SPOT 729.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,NET GEX -495.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30110.3,CALL (QQQ) 30110.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30062.11,PUT (QQQ) 30062.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29948.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30031.64,SPOT (QQQ) 30031.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30110.3,CALL (QQQ) 30110.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30062.11,PUT (QQQ) 30062.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29948.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30031.64,SPOT (QQQ) 30031.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now +1863,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30020.93,GEX now (QQQ) +1863,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30020.93,GEX now (QQQ) +1863,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 1m +1487,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30144.48,GEX 1m (QQQ) +1487,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30144.48,GEX 1m (QQQ) +1487,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +4632,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.11,GEX 5m (QQQ) +4632,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.11,GEX 5m (QQQ) +4632,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 10m +4487,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30020.93,GEX 10m (QQQ) +4487,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30020.93,GEX 10m (QQQ) +4487,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 15m +6403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30020.93,GEX 15m (QQQ) +6403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30020.93,GEX 15m (QQQ) +6403,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +7926,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.11,GEX 30m (QQQ) +7926,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.11,GEX 30m (QQQ) +7926,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.95,PUT 288.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.17,SPOT 290.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.59,NET GEX 64.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +180,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -171,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +360,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -494,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +267,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m -668,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.19,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 199.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,509,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7470,PUT 7470.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7516.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7522.32,SPOT 7522.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7516.2,NET GEX 16121.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7525,GEX now +14880,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m -21061,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7525,GEX 5m +25245,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m -40437,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7525,GEX 15m +35882,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 30m +32856,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29920.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29959.79,SPOT 29959.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29920.51,NET GEX 1867.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now -252,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m -662,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +2103,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29900,GEX 10m -1445,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,GEX 15m +1824,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +2107,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2917.91,SPOT 2917.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.95,NET GEX 105.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2910,GEX now +41,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 1m +27,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2915,GEX 5m -74,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2915,GEX 10m -86,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2915,GEX 15m -68,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2915,GEX 30m -139,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.51,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
