Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741.98,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.02,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.41,NET GEX -2748.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7458.86,CALL (SPY) 7458.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.69,PUT (SPY) 7388.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7412.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7409.0,SPOT (SPY) 7409.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7458.86,CALL (SPY) 7458.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.69,PUT (SPY) 7388.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7412.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7409.0,SPOT (SPY) 7409.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.8,GEX now (SPY) +662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.8,GEX now (SPY) +662,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +1899,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.8,GEX 1m (SPY) +1899,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.8,GEX 1m (SPY) +1899,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +1688,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.8,GEX 5m (SPY) +1688,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.8,GEX 5m (SPY) +1688,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m -1032,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.75,GEX 10m (SPY) -1032,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.75,GEX 10m (SPY) -1032,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 15m -2801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.75,GEX 15m (SPY) -2801,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.75,GEX 15m (SPY) -2801,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +3304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.85,GEX 30m (SPY) +3304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.85,GEX 30m (SPY) +3304,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,704,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.92,SPOT 702.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,NET GEX -1918.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29351.67,CALL (QQQ) 29351.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28856.98,PUT (QQQ) 28857.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29021.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28977.35,SPOT (QQQ) 28977.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29351.67,CALL (QQQ) 29351.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28856.98,PUT (QQQ) 28857.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29021.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28977.35,SPOT (QQQ) 28977.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX now +540,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29021.87,GEX now (QQQ) +540,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29021.87,GEX now (QQQ) +540,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 1m +945,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29021.87,GEX 1m (QQQ) +945,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29021.87,GEX 1m (QQQ) +945,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 5m +644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29021.87,GEX 5m (QQQ) +644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29021.87,GEX 5m (QQQ) +644,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m -1094,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28856.98,GEX 10m (QQQ) -1094,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28856.98,GEX 10m (QQQ) -1094,#FFFFFF,#FF6600,center,1,TRUE
