Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,753.39,SPOT 753.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.24,NET GEX 2927.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.23,CALL (SPY) 7582.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.02,PUT (SPY) 7532.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7534.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7566.06,SPOT (SPY) 7566.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.23,CALL (SPY) 7582.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.02,PUT (SPY) 7532.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7534.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7566.06,SPOT (SPY) 7566.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now +627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.14,GEX now (SPY) +627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.14,GEX now (SPY) +627,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m +761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.14,GEX 1m (SPY) +761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.14,GEX 1m (SPY) +761,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 5m +1264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7562.14,GEX 5m (SPY) +1264,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7562.14,GEX 5m (SPY) +1264,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 10m +2270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7572.19,GEX 10m (SPY) +2270,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7572.19,GEX 10m (SPY) +2270,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 15m +3635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7572.19,GEX 15m (SPY) +3635,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7572.19,GEX 15m (SPY) +3635,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 30m +5938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7572.19,GEX 30m (SPY) +5938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7572.19,GEX 30m (SPY) +5938,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,733.86,SPOT 733.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,NET GEX 1566.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30266.08,CALL (QQQ) 30266.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29854.3,PUT (QQQ) 29854.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30005.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30219.14,SPOT (QQQ) 30219.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30266.08,CALL (QQQ) 30266.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29854.3,PUT (QQQ) 29854.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30005.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30219.14,SPOT (QQQ) 30219.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX now +287,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30142.55,GEX now (QQQ) +287,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30142.55,GEX now (QQQ) +287,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX 1m +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30101.37,GEX 1m (QQQ) +155,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30101.37,GEX 1m (QQQ) +155,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30142.55,GEX 5m (QQQ) +145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30142.55,GEX 5m (QQQ) +145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 10m +824,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30266.08,GEX 10m (QQQ) +824,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30266.08,GEX 10m (QQQ) +824,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 15m +1430,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30266.08,GEX 15m (QQQ) +1430,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30266.08,GEX 15m (QQQ) +1430,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 30m +1886,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30266.08,GEX 30m (QQQ) +1886,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30266.08,GEX 30m (QQQ) +1886,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.37,SPOT 291.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.05,NET GEX 92.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +18,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,288,GEX 1m -21,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m -53,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +144,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +191,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +265,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.75,SPOT 506.8,#000000,#FFFF00,center,1,TRUE
