Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,753.71,SPOT 753.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.24,NET GEX 2904.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7583.52,CALL (SPY) 7583.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7533.3,PUT (SPY) 7533.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7570.56,SPOT (SPY) 7570.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7583.52,CALL (SPY) 7583.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7533.3,PUT (SPY) 7533.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7570.56,SPOT (SPY) 7570.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now -680,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7563.43,GEX now (SPY) -680,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7563.43,GEX now (SPY) -680,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7523.25,GEX 1m (SPY) -227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7523.25,GEX 1m (SPY) -227,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +1200,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.52,GEX 5m (SPY) +1200,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.52,GEX 5m (SPY) +1200,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +2887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7583.52,GEX 10m (SPY) +2887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7583.52,GEX 10m (SPY) +2887,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 15m +3912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7573.47,GEX 15m (SPY) +3912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7573.47,GEX 15m (SPY) +3912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 30m +6132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7573.47,GEX 30m (SPY) +6132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7573.47,GEX 30m (SPY) +6132,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,733.86,SPOT 733.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,NET GEX 1554.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30279.93,CALL (QQQ) 30279.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29867.96,PUT (QQQ) 29868.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30019.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30232.97,SPOT (QQQ) 30233.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30279.93,CALL (QQQ) 30279.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29867.96,PUT (QQQ) 29868.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30019.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30232.97,SPOT (QQQ) 30233.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX now -62,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30238.74,GEX now (QQQ) -62,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30238.74,GEX now (QQQ) -62,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 1m -145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29950.36,GEX 1m (QQQ) -145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29950.36,GEX 1m (QQQ) -145,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 5m +391,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30279.93,GEX 5m (QQQ) +391,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30279.93,GEX 5m (QQQ) +391,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 10m +1110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30279.93,GEX 10m (QQQ) +1110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30279.93,GEX 10m (QQQ) +1110,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 15m +1568,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30279.93,GEX 15m (QQQ) +1568,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30279.93,GEX 15m (QQQ) +1568,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 30m +1976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30279.93,GEX 30m (QQQ) +1976,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30279.93,GEX 30m (QQQ) +1976,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.28,SPOT 291.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.02,NET GEX 85.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,287,GEX now +14,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m -26,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +68,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +141,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +133,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +302,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
