Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,746,PUT 746.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.46,SPOT 749.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.24,NET GEX 4762.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.84,CALL (SPY) 7532.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7492.67,PUT (SPY) 7492.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7525.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7527.42,SPOT (SPY) 7527.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.84,CALL (SPY) 7532.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7492.67,PUT (SPY) 7492.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7525.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7527.42,SPOT (SPY) 7527.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -5053,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.8,GEX now (SPY) -5053,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.8,GEX now (SPY) -5053,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -4598,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.8,GEX 1m (SPY) -4598,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.8,GEX 1m (SPY) -4598,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +6622,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.84,GEX 5m (SPY) +6622,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.84,GEX 5m (SPY) +6622,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +7932,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.84,GEX 10m (SPY) +7932,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.84,GEX 10m (SPY) +7932,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +11940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.84,GEX 15m (SPY) +11940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.84,GEX 15m (SPY) +11940,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +9426,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.84,GEX 30m (SPY) +9426,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.84,GEX 30m (SPY) +9426,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.56,SPOT 729.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,NET GEX 1287.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30065.18,CALL (QQQ) 30065.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29241.48,PUT (QQQ) 29241.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29951.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30047.06,SPOT (QQQ) 30047.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30065.18,CALL (QQQ) 30065.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29241.48,PUT (QQQ) 29241.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29951.51,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30047.06,SPOT (QQQ) 30047.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX now +1537,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29941.63,GEX now (QQQ) +1537,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29941.63,GEX now (QQQ) +1537,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 1m +5099,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29941.63,GEX 1m (QQQ) +5099,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29941.63,GEX 1m (QQQ) +5099,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 5m +2712,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30024.0,GEX 5m (QQQ) +2712,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30024.0,GEX 5m (QQQ) +2712,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +4171,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.18,GEX 10m (QQQ) +4171,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.18,GEX 10m (QQQ) +4171,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +6382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.18,GEX 15m (QQQ) +6382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.18,GEX 15m (QQQ) +6382,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +7741,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30065.18,GEX 30m (QQQ) +7741,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30065.18,GEX 30m (QQQ) +7741,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,CALL 290.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,278,PUT 278.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,289.99,SPOT 290.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.05,NET GEX 736.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +68,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -164,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m +390,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m +752,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m +756,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m +1169,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490,PUT 490.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.58,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,504.33,SPOT 504.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.58,NET GEX 120.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7510,CALL 7510.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7500,PUT 7500.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7509.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7512.55,SPOT 7512.6,#000000,#FFFF00,center,1,TRUE
