Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,714,CALL 714.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.99,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.17,NET GEX 6780.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7195.97,CALL (SPY) 7196.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7085.11,PUT (SPY) 7085.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7195.87,SPOT (SPY) 7195.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,CALL (SPY) 7196.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7085.11,PUT (SPY) 7085.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7195.87,SPOT (SPY) 7195.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +25937,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.89,GEX now (SPY) +25937,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7185.89,GEX now (SPY) +25937,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +29195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.97,GEX 1m (SPY) +29195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,GEX 1m (SPY) +29195,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +66488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.97,GEX 5m (SPY) +66488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,GEX 5m (SPY) +66488,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +97930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.97,GEX 10m (SPY) +97930,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,GEX 10m (SPY) +97930,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +58685,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.97,GEX 15m (SPY) +58685,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,GEX 15m (SPY) +58685,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +73970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.97,GEX 30m (SPY) +73970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.97,GEX 30m (SPY) +73970,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,663.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,664,SPOT 664.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663.1,NET GEX 2340.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27479.34,CALL (QQQ) 27479.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26776.86,PUT (QQQ) 26776.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27400.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27438.02,SPOT (QQQ) 27438.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27479.34,CALL (QQQ) 27479.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26776.86,PUT (QQQ) 26776.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27400.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27438.02,SPOT (QQQ) 27438.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now -11472,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27396.7,GEX now (QQQ) -11472,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27396.7,GEX now (QQQ) -11472,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m -5726,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27396.7,GEX 1m (QQQ) -5726,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27396.7,GEX 1m (QQQ) -5726,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 5m +23407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.02,GEX 5m (QQQ) +23407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27438.02,GEX 5m (QQQ) +23407,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 10m +22880,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.02,GEX 10m (QQQ) +22880,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27438.02,GEX 10m (QQQ) +22880,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 15m +18546,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.02,GEX 15m (QQQ) +18546,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27438.02,GEX 15m (QQQ) +18546,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 30m +20284,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.02,GEX 30m (QQQ) +20284,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27438.02,GEX 30m (QQQ) +20284,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275.98,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.72,SPOT 276.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.17,NET GEX 163.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +877,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +468,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +1487,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +1473,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +1170,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +1200,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,491.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.22,SPOT 492.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,491.17,NET GEX -32.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,493,GEX 1m -56,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 5m -27,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 10m +24,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 15m +27,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 30m +34,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7165,CALL 7165.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7030,PUT 7030.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7155.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7164.29,SPOT 7164.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7155.83,NET GEX 59501.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7165,GEX now +556556,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7165,GEX 1m +862517,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7165,GEX 5m +1367364,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7165,GEX 10m +1728201,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7165,GEX 15m +1721928,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7165,GEX 30m +1774732,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27300,CALL 27300.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27500,PUT 27500.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26990,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27299.16,SPOT 27299.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26990,NET GEX 5486.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27330,GEX now +4644,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27300,GEX 1m +28122,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27300,GEX 5m +27382,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27300,GEX 10m +64925,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27300,GEX 15m +68330,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27300,GEX 30m +71156,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2790,CALL 2790.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2700,PUT 2700.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2775.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2786.44,SPOT 2786.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2775.83,NET GEX 523.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2785,GEX now -60,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2785,GEX 1m +118,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2790,GEX 5m +565,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2790,GEX 10m +408,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2790,GEX 15m +318,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2790,GEX 30m +338,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,19.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,18.64,SPOT 18.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,19.24,NET GEX 2.0,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,19,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.58,CALL 7196.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7061.58,PUT 7061.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7195.87,SPOT 7195.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7187.41,NET GEX 59501.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7196.58,GEX now +556556,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.58,GEX 1m +862517,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.58,GEX 5m +1367364,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.58,GEX 10m +1728201,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.58,GEX 15m +1721928,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.58,GEX 30m +1774732,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.86,CALL 27438.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27638.86,PUT 27638.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27128.86,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27438.02,SPOT 27438.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27128.86,NET GEX 5486.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27468.86,GEX now +4644,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.86,GEX 1m +28122,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.86,GEX 5m +27382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.86,GEX 10m +64925,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27438.86,GEX 15m +68330,#000000,#00BFFF,center,1,TRUE
