Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.03,SPOT 709.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -1474.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7169.4,CALL (SPY) 7169.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7138.94,PUT (SPY) 7138.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7149.33,SPOT (SPY) 7149.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7169.4,CALL (SPY) 7169.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7138.94,PUT (SPY) 7138.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7149.33,SPOT (SPY) 7149.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.28,GEX now (SPY) +726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.28,GEX now (SPY) +726,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1785,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.11,GEX 1m (SPY) -1785,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.11,GEX 1m (SPY) -1785,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +4010,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.28,GEX 5m (SPY) +4010,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.28,GEX 5m (SPY) +4010,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +3887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.28,GEX 10m (SPY) +3887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.28,GEX 10m (SPY) +3887,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +3479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.28,GEX 15m (SPY) +3479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.28,GEX 15m (SPY) +3479,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +4999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.28,GEX 30m (SPY) +4999,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.28,GEX 30m (SPY) +4999,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.27,SPOT 652.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.76,NET GEX -1356.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27161.99,CALL (QQQ) 27162.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26872.59,PUT (QQQ) 26872.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27028.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26966.44,SPOT (QQQ) 26966.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27161.99,CALL (QQQ) 27162.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26872.59,PUT (QQQ) 26872.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27028.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26966.44,SPOT (QQQ) 26966.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now +2402,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27120.65,GEX now (QQQ) +2402,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27120.65,GEX now (QQQ) +2402,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 1m +2239,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27120.65,GEX 1m (QQQ) +2239,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27120.65,GEX 1m (QQQ) +2239,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 5m +3108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27120.65,GEX 5m (QQQ) +3108,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27120.65,GEX 5m (QQQ) +3108,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m +2539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27120.65,GEX 10m (QQQ) +2539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27120.65,GEX 10m (QQQ) +2539,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 15m +3159,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27120.65,GEX 15m (QQQ) +3159,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27120.65,GEX 15m (QQQ) +3159,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 30m +2718,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27120.65,GEX 30m (QQQ) +2718,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27120.65,GEX 30m (QQQ) +2718,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.72,SPOT 275.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.68,NET GEX -106.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now -85,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m -39,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -100,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,274,GEX 10m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +133,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -256,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.29,SPOT 493.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.5,NET GEX 145.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m +8,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7124.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7114.89,SPOT 7114.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7124.17,NET GEX 149.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7130,GEX now +2975,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 1m +4458,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 5m +8444,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 10m +9171,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7135,GEX 15m +11224,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,GEX 30m +16202,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26780,PUT 26780.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26835,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26815.02,SPOT 26815.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26835,NET GEX 539.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26950,GEX now +203,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26950,GEX 1m +204,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26600,GEX 5m +869,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26900,GEX 10m +824,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26850,GEX 15m +773,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26900,GEX 30m +794,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2782.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2775.21,SPOT 2775.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2782.05,NET GEX 27.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2785,GEX now +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 1m +3,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2770,GEX 5m -20,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 10m -27,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2745,GEX 15m +25,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2745,GEX 30m +50,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.24,SPOT 19.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.76,NET GEX 2.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,21,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7149.33,SPOT 7149.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7158.26,NET GEX 747.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7164.09,GEX now +3953,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 1m +5710,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 5m +10652,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 10m +12214,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 15m +11662,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,GEX 30m +19424,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26929.15,PUT 26929.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26984.15,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26966.44,SPOT 26966.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26984.15,NET GEX 548.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26949.15,GEX now -169,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27099.15,GEX 1m +302,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26749.15,GEX 5m +869,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27049.15,GEX 10m +824,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27049.15,GEX 15m +817,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27049.15,GEX 30m +794,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,199.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
