Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.44,SPOT 700.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.59,NET GEX 1576.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.79,CALL (SPY) 7060.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.53,PUT (SPY) 7030.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7066.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7065.23,SPOT (SPY) 7065.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.79,CALL (SPY) 7060.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.53,PUT (SPY) 7030.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7066.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7065.23,SPOT (SPY) 7065.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -2173,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.79,GEX now (SPY) -2173,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.79,GEX now (SPY) -2173,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7060.79,GEX 1m (SPY) -912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7060.79,GEX 1m (SPY) -912,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +1806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.88,GEX 5m (SPY) +1806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.88,GEX 5m (SPY) +1806,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 10m -2992,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.97,GEX 10m (SPY) -2992,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7080.97,GEX 10m (SPY) -2992,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m -3847,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.97,GEX 15m (SPY) -3847,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7080.97,GEX 15m (SPY) -3847,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 30m -7315,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7091.05,GEX 30m (SPY) -7315,#FFFFFF,#FF6600,center,1,TRUE
