Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.24,SPOT 750.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 1152.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7551.93,CALL (SPY) 7551.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7521.81,PUT (SPY) 7521.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7534.26,SPOT (SPY) 7534.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7551.93,CALL (SPY) 7551.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7521.81,PUT (SPY) 7521.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7534.26,SPOT (SPY) 7534.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -257,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7531.85,GEX now (SPY) -257,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7531.85,GEX now (SPY) -257,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7551.93,GEX 1m (SPY) +370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7551.93,GEX 1m (SPY) +370,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +823,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.89,GEX 5m (SPY) +823,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.89,GEX 5m (SPY) +823,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +1462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.89,GEX 10m (SPY) +1462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.89,GEX 10m (SPY) +1462,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.89,GEX 15m (SPY) +2433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.89,GEX 15m (SPY) +2433,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +3851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7541.89,GEX 30m (SPY) +3851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7541.89,GEX 30m (SPY) +3851,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.54,SPOT 728.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.68,NET GEX -267.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30149.31,CALL (QQQ) 30149.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30066.93,PUT (QQQ) 30066.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30012.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30006.8,SPOT (QQQ) 30006.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30149.31,CALL (QQQ) 30149.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30066.93,PUT (QQQ) 30066.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30012.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30006.8,SPOT (QQQ) 30006.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -138,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30025.75,GEX now (QQQ) -138,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30025.75,GEX now (QQQ) -138,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 1m +254,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30149.31,GEX 1m (QQQ) +254,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30149.31,GEX 1m (QQQ) +254,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m +330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30149.31,GEX 5m (QQQ) +330,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30149.31,GEX 5m (QQQ) +330,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +424,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.93,GEX 10m (QQQ) +424,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.93,GEX 10m (QQQ) +424,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 15m +867,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30149.31,GEX 15m (QQQ) +867,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30149.31,GEX 15m (QQQ) +867,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +1186,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.93,GEX 30m (QQQ) +1186,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.93,GEX 30m (QQQ) +1186,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.4,SPOT 290.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 60.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -30,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 5m -23,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m -96,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -133,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 30m -198,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,503.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.39,SPOT 507.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,503.98,NET GEX 200.7,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,504,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,506,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.74,PUT 7474.7,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7520.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7519.64,SPOT 7519.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7520.83,NET GEX 8479.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7525,GEX now -566,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7550,GEX 1m +801,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7540,GEX 5m +995,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m -2815,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7540,GEX 15m +3168,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m -5773,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30230,CALL 30230.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29940.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29935.51,SPOT 29935.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29940.51,NET GEX 782.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now +24,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +66,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30200,GEX 5m +98,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +100,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30200,GEX 15m +277,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +413,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2921.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2922.8,SPOT 2922.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2921.2,NET GEX 100.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 30m -22,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.95,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
