Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.66,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.05,NET GEX 8277.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.65,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7057.82,PUT (SPY) 7057.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7159.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.3,SPOT (SPY) 7165.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.65,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7057.82,PUT (SPY) 7057.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7159.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.3,SPOT (SPY) 7165.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +2712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.73,GEX now (SPY) +2712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.73,GEX now (SPY) +2712,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +1304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.81,GEX 1m (SPY) +1304,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.81,GEX 1m (SPY) +1304,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1083,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.81,GEX 5m (SPY) +1083,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.81,GEX 5m (SPY) +1083,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +4393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.81,GEX 10m (SPY) +4393,#000000,#00BFFF,center,1,TRUE
