Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745,PUT 745.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.25,SPOT 751.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.83,NET GEX 2766.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.31,CALL (SPY) 7533.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7483.09,PUT (SPY) 7483.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7531.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7545.87,SPOT (SPY) 7545.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.31,CALL (SPY) 7533.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7483.09,PUT (SPY) 7483.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7531.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7545.87,SPOT (SPY) 7545.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7543.36,GEX now (SPY) -156,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7543.36,GEX now (SPY) -156,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.31,GEX 1m (SPY) -276,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.31,GEX 1m (SPY) -276,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +957,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.4,GEX 5m (SPY) +957,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.4,GEX 5m (SPY) +957,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +2077,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.4,GEX 10m (SPY) +2077,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.4,GEX 10m (SPY) +2077,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +2970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.4,GEX 15m (SPY) +2970,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.4,GEX 15m (SPY) +2970,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +5099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.4,GEX 30m (SPY) +5099,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.4,GEX 30m (SPY) +5099,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,725.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.32,SPOT 728.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725.83,NET GEX 962.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29858.14,CALL (QQQ) 29858.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29240.39,PUT (QQQ) 29240.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29892.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29994.87,SPOT (QQQ) 29994.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29858.14,CALL (QQQ) 29858.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29240.39,PUT (QQQ) 29240.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29892.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29994.87,SPOT (QQQ) 29994.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now -41,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29981.69,GEX now (QQQ) -41,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29981.69,GEX now (QQQ) -41,#FFFFFF,#FF6600,center,1,TRUE
