Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.07,SPOT 682.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 2513.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6910.75,CALL (SPY) 6910.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.86,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6857.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6881.19,SPOT (SPY) 6881.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6910.75,CALL (SPY) 6910.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.86,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6857.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6881.19,SPOT (SPY) 6881.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now -1596,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6880.48,GEX now (SPY) -1596,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6880.48,GEX now (SPY) -1596,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m -666,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6880.48,GEX 1m (SPY) -666,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6880.48,GEX 1m (SPY) -666,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -1794,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6880.48,GEX 5m (SPY) -1794,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6880.48,GEX 5m (SPY) -1794,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m -1330,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6880.48,GEX 10m (SPY) -1330,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6880.48,GEX 10m (SPY) -1330,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,679,GEX 15m -1158,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6850.22,GEX 15m (SPY) -1158,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6850.22,GEX 15m (SPY) -1158,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +2012,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.4,GEX 30m (SPY) +2012,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6870.4,GEX 30m (SPY) +2012,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.14,SPOT 614.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,NET GEX 892.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25439.41,CALL (QQQ) 25439.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25314.49,PUT (QQQ) 25314.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25294.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
