Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.72,SPOT 679.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.68,NET GEX 3971.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.95,CALL (SPY) 6864.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.99,PUT (SPY) 6764.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6821.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6862.12,SPOT (SPY) 6862.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.95,CALL (SPY) 6864.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.99,PUT (SPY) 6764.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6821.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6862.12,SPOT (SPY) 6862.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674,GEX now -1102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6804.37,GEX now (SPY) -1102,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6804.37,GEX now (SPY) -1102,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m -994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.47,GEX 1m (SPY) -994,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.47,GEX 1m (SPY) -994,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m -1536,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.47,GEX 5m (SPY) -1536,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.47,GEX 5m (SPY) -1536,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +1163,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.04,GEX 10m (SPY) +1163,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.04,GEX 10m (SPY) +1163,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +1267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.04,GEX 15m (SPY) +1267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.04,GEX 15m (SPY) +1267,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +2676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6875.04,GEX 30m (SPY) +2676,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6875.04,GEX 30m (SPY) +2676,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.1,SPOT 609.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX 721.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25252.29,CALL (QQQ) 25252.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25045.3,PUT (QQQ) 25045.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25073.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25215.03,SPOT (QQQ) 25215.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25252.29,CALL (QQQ) 25252.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25045.3,PUT (QQQ) 25045.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25073.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25215.03,SPOT (QQQ) 25215.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX now -166,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25045.3,GEX now (QQQ) -166,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25045.3,GEX now (QQQ) -166,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 1m -181,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25045.3,GEX 1m (QQQ) -181,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25045.3,GEX 1m (QQQ) -181,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m -432,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25045.3,GEX 5m (QQQ) -432,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25045.3,GEX 5m (QQQ) -432,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 10m +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25293.68,GEX 10m (QQQ) +258,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25293.68,GEX 10m (QQQ) +258,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 15m -368,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25045.3,GEX 15m (QQQ) -368,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25045.3,GEX 15m (QQQ) -368,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +1121,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25252.29,GEX 30m (QQQ) +1121,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25252.29,GEX 30m (QQQ) +1121,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
