Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,736,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.21,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.5,NET GEX 96.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.57,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7398.36,PUT (SPY) 7398.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7373.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7410.52,SPOT (SPY) 7410.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.57,CALL (SPY) 7438.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7398.36,PUT (SPY) 7398.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7373.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7410.52,SPOT (SPY) 7410.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +508,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.3,GEX now (SPY) +508,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.3,GEX now (SPY) +508,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +785,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.25,GEX 1m (SPY) +785,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.25,GEX 1m (SPY) +785,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m +2218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7358.15,GEX 5m (SPY) +2218,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7358.15,GEX 5m (SPY) +2218,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +1017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.46,GEX 10m (SPY) +1017,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.46,GEX 10m (SPY) +1017,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +2888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.46,GEX 15m (SPY) +2888,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.46,GEX 15m (SPY) +2888,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +8191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.46,GEX 30m (SPY) +8191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.46,GEX 30m (SPY) +8191,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,SPOT 705.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,NET GEX 571.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29019.02,CALL (QQQ) 29019.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28854.14,PUT (QQQ) 28854.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28808.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29094.45,SPOT (QQQ) 29094.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29019.02,CALL (QQQ) 29019.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28854.14,PUT (QQQ) 28854.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28808.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29094.45,SPOT (QQQ) 29094.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX now -377,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28812.92,GEX now (QQQ) -377,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28812.92,GEX now (QQQ) -377,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +695,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29060.24,GEX 1m (QQQ) +695,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29060.24,GEX 1m (QQQ) +695,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,GEX 5m +691,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29142.68,GEX 5m (QQQ) +691,#000000,#00BFFF,center,1,TRUE
