Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.25,SPOT 710.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.41,NET GEX 8630.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.6,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.82,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.12,SPOT (SPY) 7162.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.6,CALL (SPY) 7159.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.82,PUT (SPY) 6705.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.12,SPOT (SPY) 7162.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -3745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.6,GEX now (SPY) -3745,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.6,GEX now (SPY) -3745,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +2554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.77,GEX 1m (SPY) +2554,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.77,GEX 1m (SPY) +2554,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -3992,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.6,GEX 5m (SPY) -3992,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.6,GEX 5m (SPY) -3992,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +4926,#000000,#00BFFF,center,1,TRUE
