Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.43,SPOT 714.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.83,NET GEX 2018.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.24,CALL (SPY) 7203.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.59,PUT (SPY) 7142.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7171.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7197.5,SPOT (SPY) 7197.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.24,CALL (SPY) 7203.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.59,PUT (SPY) 7142.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7171.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7197.5,SPOT (SPY) 7197.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -258,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7193.17,GEX now (SPY) -258,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7193.17,GEX now (SPY) -258,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.24,GEX 1m (SPY) +339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7203.24,GEX 1m (SPY) +339,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +1645,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7203.24,GEX 5m (SPY) +1645,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7203.24,GEX 5m (SPY) +1645,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +920,#000000,#00BFFF,center,1,TRUE
