Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,708,CALL 708.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,706.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.51,SPOT 705.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706.95,NET GEX -2038.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7139.3,CALL (SPY) 7139.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7109.05,PUT (SPY) 7109.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7128.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7114.19,SPOT (SPY) 7114.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7139.3,CALL (SPY) 7139.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7109.05,PUT (SPY) 7109.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7128.71,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7114.19,SPOT (SPY) 7114.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now -4824,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.3,GEX now (SPY) -4824,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.3,GEX now (SPY) -4824,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,704,GEX 1m +1428,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7098.96,GEX 1m (SPY) +1428,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7098.96,GEX 1m (SPY) +1428,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,706,GEX 5m -2655,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.13,GEX 5m (SPY) -2655,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.13,GEX 5m (SPY) -2655,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -4985,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.3,GEX 10m (SPY) -4985,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.3,GEX 10m (SPY) -4985,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -8004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.05,GEX 15m (SPY) -8004,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.05,GEX 15m (SPY) -8004,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -15449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.05,GEX 30m (SPY) -15449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.05,GEX 30m (SPY) -15449,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.71,SPOT 645.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646.9,NET GEX 156.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26750.92,CALL (QQQ) 26750.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.88,PUT (QQQ) 26626.9,#FFFFFF,#8B0000,center,1,TRUE
