Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,739,CALL 739.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.45,SPOT 733.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX -3189.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7434.3,CALL (SPY) 7434.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7363.88,PUT (SPY) 7363.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7402.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7378.47,SPOT (SPY) 7378.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7434.3,CALL (SPY) 7434.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7363.88,PUT (SPY) 7363.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7402.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7378.47,SPOT (SPY) 7378.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -458,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7394.06,GEX now (SPY) -458,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7394.06,GEX now (SPY) -458,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -822,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.94,GEX 1m (SPY) -822,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.94,GEX 1m (SPY) -822,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m -1184,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.94,GEX 5m (SPY) -1184,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.94,GEX 5m (SPY) -1184,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m -1531,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.94,GEX 10m (SPY) -1531,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.94,GEX 10m (SPY) -1531,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 15m -2725,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.94,GEX 15m (SPY) -2725,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.94,GEX 15m (SPY) -2725,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 30m -4850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7373.94,GEX 30m (SPY) -4850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7373.94,GEX 30m (SPY) -4850,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.69,SPOT 702.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.95,NET GEX -2182.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29495.9,CALL (QQQ) 29495.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28877.11,PUT (QQQ) 28877.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29163.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28988.08,SPOT (QQQ) 28988.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29495.9,CALL (QQQ) 29495.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28877.11,PUT (QQQ) 28877.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29163.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28988.08,SPOT (QQQ) 28988.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX now -111,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29124.63,GEX now (QQQ) -111,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29124.63,GEX now (QQQ) -111,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 1m -118,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29042.12,GEX 1m (QQQ) -118,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29042.12,GEX 1m (QQQ) -118,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29083.37,GEX 5m (QQQ) +382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29083.37,GEX 5m (QQQ) +382,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +932,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29083.37,GEX 10m (QQQ) +932,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29083.37,GEX 10m (QQQ) +932,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m -871,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28877.11,GEX 15m (QQQ) -871,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28877.11,GEX 15m (QQQ) -871,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,703,GEX 30m -1325,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29000.87,GEX 30m (QQQ) -1325,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29000.87,GEX 30m (QQQ) -1325,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.76,SPOT 279.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.59,NET GEX -382.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now +93,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +76,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m +106,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 10m +90,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m -115,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m -249,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,490.98,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.43,SPOT 494.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,493.59,NET GEX 82.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,489,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7350,PUT 7350.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7378.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7354.31,SPOT 7354.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7378.8,NET GEX -12388.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7350,GEX now -1133,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 1m -1874,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 5m -3680,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 10m -4915,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 15m -7141,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 30m -10643,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28920,CALL 28920.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28399.49,PUT 28399.5,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28909.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28873.29,SPOT 28873.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28909.84,NET GEX -2049.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28300,GEX now -132,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28820,GEX 1m -57,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28300,GEX 5m -132,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28700,GEX 10m -220,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28700,GEX 15m -245,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28700,GEX 30m -228,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2830,CALL 2830.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2805,PUT 2805.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2827.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2813.93,SPOT 2813.9,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2827.05,NET GEX -152.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2795,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2795,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2815,GEX 5m +39,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2830,GEX 10m +36,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2830,GEX 15m +39,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2830,GEX 30m +38,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,15.95,PUT 15.9,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
