Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,678.52,SPOT 678.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.9,NET GEX 2632.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.13,CALL (SPY) 6865.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6764.17,PUT (SPY) 6764.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6874.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6850.19,SPOT (SPY) 6850.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6865.13,CALL (SPY) 6865.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6764.17,PUT (SPY) 6764.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6874.22,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6850.19,SPOT (SPY) 6850.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -2259,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6865.13,GEX now (SPY) -2259,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6865.13,GEX now (SPY) -2259,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m -1883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6885.32,GEX 1m (SPY) -1883,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6885.32,GEX 1m (SPY) -1883,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +1736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.13,GEX 5m (SPY) +1736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.13,GEX 5m (SPY) +1736,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 10m -2908,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6844.94,GEX 10m (SPY) -2908,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6844.94,GEX 10m (SPY) -2908,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +3219,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6865.13,GEX 15m (SPY) +3219,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6865.13,GEX 15m (SPY) +3219,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,678,GEX 30m -5291,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6844.94,GEX 30m (SPY) -5291,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6844.94,GEX 30m (SPY) -5291,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,CALL 608.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.7,SPOT 609.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.24,NET GEX 515.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25165.63,CALL (QQQ) 25165.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25041.45,PUT (QQQ) 25041.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25341.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25235.99,SPOT (QQQ) 25236.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25165.63,CALL (QQQ) 25165.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25041.45,PUT (QQQ) 25041.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25341.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25235.99,SPOT (QQQ) 25236.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,262.01,CALL 262.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,260.72,SPOT 260.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.9,NET GEX -109.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,260,GEX now +30,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,GEX 1m -61,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 5m -133,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 10m -229,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 15m -223,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,261,GEX 30m -322,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,477.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,478.84,SPOT 478.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,477.9,NET GEX -0.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,477,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,479,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,478,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,478,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,480,GEX 30m +7,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6810,CALL 6810.0,#FFFFFF,#008000,center,1,TRUE
