Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.68,SPOT 739.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX 2335.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.79,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.26,PUT (SPY) 7338.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7395.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7435.57,SPOT (SPY) 7435.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.79,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.26,PUT (SPY) 7338.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7395.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7435.57,SPOT (SPY) 7435.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -552,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.73,GEX now (SPY) -552,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.73,GEX now (SPY) -552,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m +467,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.47,GEX 1m (SPY) +467,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7378.47,GEX 1m (SPY) +467,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +1064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.89,GEX 5m (SPY) +1064,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.89,GEX 5m (SPY) +1064,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +1393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.89,GEX 10m (SPY) +1393,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.89,GEX 10m (SPY) +1393,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.79,GEX 15m (SPY) +806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.79,GEX 15m (SPY) +806,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2314,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.79,GEX 30m (SPY) +2314,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.79,GEX 30m (SPY) +2314,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,707,CALL 707.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.03,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.9,NET GEX 927.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29146.19,CALL (QQQ) 29146.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28857.61,PUT (QQQ) 28857.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29100.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29271.1,SPOT (QQQ) 29271.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29146.19,CALL (QQQ) 29146.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28857.61,PUT (QQQ) 28857.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29100.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29271.1,SPOT (QQQ) 29271.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now -234,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29311.09,GEX now (QQQ) -234,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29311.09,GEX now (QQQ) -234,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29311.09,GEX 1m (QQQ) -253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29311.09,GEX 1m (QQQ) -253,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29269.86,GEX 5m (QQQ) +270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29269.86,GEX 5m (QQQ) +270,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29393.54,GEX 10m (QQQ) +149,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29393.54,GEX 10m (QQQ) +149,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +153,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29269.86,GEX 15m (QQQ) +153,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29269.86,GEX 15m (QQQ) +153,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +298,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29311.09,GEX 30m (QQQ) +298,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29311.09,GEX 30m (QQQ) +298,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.7,SPOT 278.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.1,NET GEX 115.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -85,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -84,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -209,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m -214,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m -147,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m -91,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
