Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.26,SPOT 740.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.05,NET GEX 4635.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.42,CALL (SPY) 7444.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7394.12,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7434.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7447.04,SPOT (SPY) 7447.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.42,CALL (SPY) 7444.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7394.12,PUT (SPY) 7394.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7434.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7447.04,SPOT (SPY) 7447.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now +1352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.48,GEX now (SPY) +1352,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.48,GEX now (SPY) +1352,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m -1083,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7464.54,GEX 1m (SPY) -1083,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7464.54,GEX 1m (SPY) -1083,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +1038,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.48,GEX 5m (SPY) +1038,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.48,GEX 5m (SPY) +1038,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m -1202,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.42,GEX 10m (SPY) -1202,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.42,GEX 10m (SPY) -1202,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m -1328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7424.3,GEX 15m (SPY) -1328,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7424.3,GEX 15m (SPY) -1328,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +5836,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.48,GEX 30m (SPY) +5836,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.48,GEX 30m (SPY) +5836,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.32,SPOT 714.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,NET GEX 811.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29500.23,CALL (QQQ) 29500.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29252.67,PUT (QQQ) 29252.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29380.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29472.17,SPOT (QQQ) 29472.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29500.23,CALL (QQQ) 29500.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29252.67,PUT (QQQ) 29252.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29380.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29472.17,SPOT (QQQ) 29472.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now +579,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29500.23,GEX now (QQQ) +579,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29500.23,GEX now (QQQ) +579,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +694,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29500.23,GEX 1m (QQQ) +694,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29500.23,GEX 1m (QQQ) +694,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m +2433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29500.23,GEX 5m (QQQ) +2433,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29500.23,GEX 5m (QQQ) +2433,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 10m +1232,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29500.23,GEX 10m (QQQ) +1232,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29500.23,GEX 10m (QQQ) +1232,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 15m +1922,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29500.23,GEX 15m (QQQ) +1922,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29500.23,GEX 15m (QQQ) +1922,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +4172,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29500.23,GEX 30m (QQQ) +4172,#000000,#00BFFF,center,1,TRUE
