Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.68,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 2323.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.75,CALL (SPY) 7189.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.25,PUT (SPY) 7129.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7166.36,SPOT (SPY) 7166.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.75,CALL (SPY) 7189.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.25,PUT (SPY) 7129.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7166.36,SPOT (SPY) 7166.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -208,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.5,GEX now (SPY) -208,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.5,GEX now (SPY) -208,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.5,GEX 1m (SPY) -417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.5,GEX 1m (SPY) -417,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1441,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.59,GEX 5m (SPY) +1441,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.59,GEX 5m (SPY) +1441,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.67,GEX 10m (SPY) +2210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.67,GEX 10m (SPY) +2210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +2782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.67,GEX 15m (SPY) +2782,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.67,GEX 15m (SPY) +2782,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,648.71,SPOT 648.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.1,NET GEX 737.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26749.03,CALL (QQQ) 26749.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.0,PUT (QQQ) 26625.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26753.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26819.73,SPOT (QQQ) 26819.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26749.03,CALL (QQQ) 26749.0,#FFFFFF,#008000,center,1,TRUE
