Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.69,SPOT 738.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX 380.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.44,CALL (SPY) 7438.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7388.18,PUT (SPY) 7388.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7425.27,SPOT (SPY) 7425.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.44,CALL (SPY) 7438.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7388.18,PUT (SPY) 7388.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7425.27,SPOT (SPY) 7425.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -970,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.33,GEX now (SPY) -970,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.33,GEX now (SPY) -970,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +680,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.39,GEX 1m (SPY) +680,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.39,GEX 1m (SPY) +680,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.44,GEX 5m (SPY) +1202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.44,GEX 5m (SPY) +1202,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -2111,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.28,GEX 10m (SPY) -2111,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.28,GEX 10m (SPY) -2111,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -2277,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.28,GEX 15m (SPY) -2277,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.28,GEX 15m (SPY) -2277,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m -2946,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.28,GEX 30m (SPY) -2946,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.28,GEX 30m (SPY) -2946,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.57,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,NET GEX -338.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29476.62,CALL (QQQ) 29476.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29064.36,PUT (QQQ) 29064.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29229.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29252.76,SPOT (QQQ) 29252.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29476.62,CALL (QQQ) 29476.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29064.36,PUT (QQQ) 29064.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29229.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29252.76,SPOT (QQQ) 29252.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -200,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29229.26,GEX now (QQQ) -200,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29229.26,GEX now (QQQ) -200,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 1m +210,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29270.49,GEX 1m (QQQ) +210,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29270.49,GEX 1m (QQQ) +210,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +639,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29270.49,GEX 5m (QQQ) +639,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29270.49,GEX 5m (QQQ) +639,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 10m -506,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29188.04,GEX 10m (QQQ) -506,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29188.04,GEX 10m (QQQ) -506,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 15m -631,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29188.04,GEX 15m (QQQ) -631,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29188.04,GEX 15m (QQQ) -631,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX 30m -803,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29188.04,GEX 30m (QQQ) -803,#FFFFFF,#FF6600,center,1,TRUE
